date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI
2020-04-07,0.0010194064788944246,-0.0004071661237784463,0.0025748024505016787,-0.01047245031536348,-0.005354411014788396,0.009976247030878849,-0.008960573476702538,0.021330786373766175,-0.00821197853936273,-0.012547051442910795,0.005597014925373012,0.005151688609044136,0.00923387678545673,0.00030900984417070454,0.0,0.0015385861203336404,-0.07116788321167888,-0.0028510334996435516,-0.020024875621890592
2020-04-08,0.033568438124693456,0.021232179226069237,0.0456075097414097,-0.007276007215874958,-0.008907972314791013,0.04374412041392284,0.026883664858348366,0.06670822942643384,0.0411790682269817,0.05445634416409506,0.008163265306122547,0.010250569476081939,0.06819156540385984,0.03411297440423655,0.026015396867533847,0.01803040103492881,0.05500982318271119,-0.0035739814152967453,0.039345094555146565
2020-04-09,0.015217311973141578,0.0014458792441542911,0.047852968577962285,0.0018171906232962165,0.02612350468800506,0.05362776025236582,0.0002347969006808448,-0.009059029807130359,0.005513731311631798,0.047168187295575814,0.022635259477364666,-0.003664036076662769,0.056076017130620937,0.011991635727392813,0.06545924967658467,0.0470177110634582,-0.07262569832402233,0.02869440459110484,0.018805714983514576
2020-04-13,-0.00913012221423426,0.010803544757542527,-0.02707727125767856,-0.009129935304431847,0.01714033650513569,-0.036355859709153004,0.002230046948356712,-0.0032438808611029435,-0.00875250448170406,-0.03172776590498105,-0.00953752024473642,0.0014144271570013522,-0.04207324800405521,-0.013409800118073578,-0.01432734337056818,-0.00970947432299174,-0.010040160642570406,0.004184100418409997,-0.0015581924967039695
2020-04-14,0.029492853515199924,0.04349110968822356,0.020270831602558825,-0.00024408103490358712,0.00786816182392669,0.004438526409232146,0.04192528399109974,-0.004733727810650734,0.03319148936170224,0.029371816638370296,0.017805232558139705,0.022881355932203418,0.028046037835692372,0.024448623696358363,0.004188223700418714,-0.00490233626962866,-0.05476673427991874,0.01736111111111116,0.03997599039615851
2020-04-15,-0.021248105993868838,-0.011469838572642388,-0.04079472355671365,0.0264892578125,-0.005102040816326592,-0.04330534688466636,-0.02180510284365511,-0.04696789536266344,-0.005148270181219106,-0.03298697014679197,-0.031238843270260608,-0.025683512841756406,-0.03963453866941191,-0.019192256341789005,-0.009322865554465043,0.00669694403818033,-0.049356223175965774,-0.010921501706484649,-0.02470275885951745
2020-04-16,0.004824308755760454,0.018239984720431535,-0.00755517826825125,0.011356879533832798,-0.0008649984553598111,-0.01755196304849882,0.012179708146616175,-0.04273237679351216,0.021838128751811237,0.0001705611461708667,0.0005527915975676034,0.005385487528344557,-0.011389521640090994,0.0011060064658838797,-0.000990589400693409,-0.00497017892644136,-0.015801354401805745,0.0013802622498273465,0.026985442064149545
2020-04-17,0.02701540666427782,0.009566236811254347,0.04405097938585234,-0.013404668116879348,-0.019417475728155442,0.052656323460272825,0.013281870813940388,0.10622352557836434,0.020763698977007916,0.03223055934515684,0.026519337016574607,0.02227234282492252,0.031580374085117935,0.03012662530806498,0.005081804660386657,0.0033043879197725,-0.034403669724770714,-0.024810475534114418,0.05508816411202022
2020-04-20,-0.017617917945855432,-0.011844488829021227,-0.011797476650827421,0.008044812585662253,0.007126190326038895,-0.017418490397498876,-0.016020613936813866,-0.03122238586156123,-0.00793808295296683,-0.03783247976210147,-0.014890563329745365,-0.012686155543298439,-0.037183024569701684,-0.02388318277440915,-0.015045011715377976,-0.005667892156862808,-0.10926365795724469,0.007773851590106018,0.03724740578918628
2020-04-21,-0.03036329415107053,-0.036899501739212304,-0.02387663737356993,0.012591629226767598,-0.006825297432686117,-0.03227272727272734,-0.04189912330638723,-0.017634539373669766,-0.03040608121624333,-0.016483516483516536,-0.01948643234383529,-0.027653631284916047,-0.018149563318777262,-0.02712981744421905,-0.01827970451984484,-0.003543367739947456,-0.2506666666666667,-0.02664796633941091,-0.03043386689132266
2020-04-22,0.022194550249047706,0.02967445946605496,0.01214540512994744,-0.010216591744993897,0.019670890864384116,0.01080319398778773,0.03850267379679129,0.03559269575982671,0.01526717557251911,0.029155027932960875,0.016901931649331292,0.027291008330939226,0.015288394718554477,0.019763704282860006,0.00879989797219749,0.000618429189857661,-0.10676156583629903,0.015129682997118143,0.019115890083632125
2020-04-23,-7.16589036189319e-05,-0.002133004692610241,0.009817907191407294,0.0053084817742126145,0.00995486304334392,-0.004182156133828996,-0.006865774116031509,0.03227734608487731,0.005486689697215885,-0.016793893129770976,-0.003105022831050297,-0.003635346756151958,-0.008350444900752874,0.001277846402862215,-0.0005056890012641313,0.0042490729295427965,0.05179282868525914,0.008516678495386953,-0.0005328786102525296
2020-04-24,0.013938655582628856,0.01577047311419344,0.017201263087917473,0.0023468669326449643,-0.004285539365740276,0.014465702286514226,0.02120059914736716,0.0023161551823971394,0.013439773645917752,0.006211180124223503,0.011542689629901126,-0.0014033118158855995,0.004279403644395385,0.011741183477262274,-0.009359979762206039,-0.0006923609508423523,-0.026515151515151603,0.0,0.0344423117935595
2020-04-27,0.014418489592536332,0.008043396932285729,0.03962094600114385,-0.01861390774994154,-0.006640432857845435,0.03403863845446198,0.008574974613562159,0.02166377816291165,0.01286269817529151,0.010459533607681815,0.013222242347400881,0.02023608768971319,0.03422680412371126,0.014674347222806139,0.0040858018386109585,-0.008083140877598205,-0.14785992217898825,0.0,0.01340068034223263
2020-04-28,-0.004598502003135274,-0.018834663202820567,0.014537168002514589,0.011511392103065843,-0.004456548650656145,0.010676156583629748,-0.013312451057165164,0.022900763358778775,-0.02018113801929511,0.003733242830476824,0.007508044333214281,0.0019283746556473247,0.008240297713981937,-0.0009530913310127342,0.003051881993896277,0.00271633682576633,-0.0273972602739726,-0.007741027445461013,-0.03092259180144452
2020-04-29,0.026178560179189958,0.03546099290780136,0.04918286732243815,-0.005188985199598983,0.005533449390698664,0.029049295774647987,0.04104308390022671,0.07407407407407396,0.006631166482467643,-0.009129332206255225,0.025017743080198773,0.029144899642562727,0.015027682573161005,0.022232361358828667,0.01762170385395545,0.00657894736842124,7.450704225352114,0.012765957446808418,0.005563136349322928
2020-04-30,-0.009310732921796516,-0.0004109589041095818,-0.03801860327772044,-0.011676841918084269,-0.018116614109936147,-0.025235243798118034,-0.0044652581137006875,-0.022130725681935193,-0.004591276574508418,-0.023033612011602145,-0.02077202700363512,-0.021106064654020762,-0.011558441558441546,-0.013106106715358057,0.001993272704622129,-0.0067666282199155825,0.06222222222222218,-0.021008403361344463,-0.025156576200417446
2020-05-01,-0.026473423299366527,-0.028185098899090932,-0.03967462205509942,0.007256807004917709,0.0061712846347605765,-0.032031592803861364,-0.027458702548955105,-0.05657894736842106,-0.019051438884989502,-0.024100593782745316,-0.02174297330740671,-0.0360262008733625,-0.03376691630534745,-0.024422333689663622,-0.02175805047867707,-0.006425640628628826,-0.013598326359832713,-0.0042918454935623185,-0.027411928471999136
2020-05-04,0.0027582304890554354,0.011657422205509027,0.004315167012945542,-0.004703780887168718,0.0035048191262987416,-0.00906618313689933,0.013273340832395952,0.0345885634588563,-0.0005110906674843374,0.007516105941302698,-0.0003614022406939199,0.01075877689694238,-0.004895295077508854,0.0005900202292650203,-0.0013980681240469695,0.0015583606046438714,0.0429480381760341,-0.010775862068965525,0.05064406033248936
2020-05-05,0.009239341256127354,0.011337236316327548,0.007718014003819107,-0.0064010528834649305,0.004240987900711035,-0.003202195791399798,0.013765541740674792,0.0008088433540036633,0.021681325424422138,0.008170515097690956,0.0018076644974693856,0.0056022408963585235,0.004919376878928627,0.005812484205206081,0.00865470281277858,-0.001322545511124873,0.09354346720894768,0.01161946259985469,0.0216912920465262
2020-05-06,-0.006778713442118889,0.006156390701093528,-0.007343071456770711,-0.016135829971702154,-0.012855545894919995,-0.02156952730610362,0.00777485764345176,-0.026131465517241326,-0.00990990990991003,-0.034002818886539776,-0.006495849873691784,-0.0030640668523677084,-0.017949415284199133,-0.008123953098827408,-0.005678233438485836,-0.011217574199579361,-0.030683403068340276,-0.000717875089734421,0.00502564102564107
2020-05-07,0.012066842568161817,0.012876712328767193,0.01368119630925868,0.01670644391408116,0.015350739226171806,0.023452157598499168,0.014995110290122682,0.026002766251729037,-0.00010110201192992108,0.004012401969724522,0.015074464220850015,0.008102822017323152,0.014261977291609051,0.008654901629654654,0.002538071065989911,0.0026786417710549237,-0.018225419664268716,0.024425287356321768,0.0015307684457597226
2020-05-08,0.016546162402669706,0.013704805698314004,0.038606403013182744,-0.013001083423618609,-0.0060102856434722796,0.021539871677360267,0.014666523926774477,0.045564842275545914,0.005156723963599452,0.020163487738419583,0.01699767400250507,0.02106430155210659,0.023754266211603925,0.01971453685488256,0.009493670886076,-0.004792959849139633,0.04885197850512957,0.012622720897615736,0.014571020990421735
2020-05-11,0.00020517029134192732,0.008938895312639028,-0.004986400725294882,-0.0078058299792658214,-0.006233636703652956,-0.019291161956034086,0.006646971935007295,-0.01753481175863847,0.017201488783824548,-0.004273504273504147,-0.0008796622097115847,-0.006514657980456029,-0.014535271369515823,-0.004351038502586002,-0.004514106583072053,-0.008763619137849399,-0.013972985561248152,0.0,0.04770513206789184
2020-05-12,-0.019931623931623843,-0.02093710054216069,-0.03591495823842061,0.010264290104486928,0.0038890979801782244,-0.026075022872827147,-0.020647730845823276,-0.017585301837270362,-0.015229430379746889,-0.008762517882689558,-0.01267828843106178,-0.0038251366120218844,-0.045466847090663065,-0.01846965699208436,-0.001259604484191934,0.009637594583831177,-0.009447331128956238,-0.0013850415512465242,-0.02156825153374231
2020-05-13,-0.017685840862315505,-0.012515757248334203,-0.03347247381271168,0.00699641053720268,0.009622594351412328,-0.029591357444809674,-0.017230308219178037,-0.04541811381244998,-0.010845551315525226,-0.00847916290817241,-0.00766898519707504,-0.0019199122325836981,-0.024241565069464288,-0.022093413978494736,-0.00529701097237989,0.0022877879457241512,-0.01764425369575573,0.009015256588072118,-0.019888311942784287
2020-05-14,0.011967329545454541,0.011352238533783199,0.0032594524119948787,0.0097873368777186,0.008850105211040793,0.02565343659244923,0.012740934335184528,0.011195074167366537,0.01096446700507614,0.01073508005822399,-0.009525521207764176,0.0038472107721900795,0.0034868516635186975,0.016879993127738135,-0.0034233548877901088,0.008264462809917328,0.04126213592232997,0.017869415807560074,-0.009196321471411473
2020-05-15,0.004596975120187974,0.006491457422350466,0.015919428200129815,-0.0025726935503169734,0.005643825532176017,-0.006606890042472946,0.005053763440860282,-0.0038748962081373017,0.00843542880096404,-0.013321332133213182,0.0009072763563779951,-0.01368738023542293,-0.003909077747212941,0.0006758183738120316,0.001399491094147498,0.003512880562061005,0.04382284382284385,0.04726536124240366,0.035815173527038
2020-05-18,0.030459689814168023,0.01863214941550595,0.06076111288775188,-0.021954291884110133,-0.007564204233514338,0.05130641330166252,0.024499839520701894,0.08168935815504308,0.008265285799641475,0.0410509031198687,0.04042784626540974,0.039134054954204744,0.059156976744186185,0.03807353003250191,0.01765976368949307,0.005678724231816368,0.0857525681107636,0.01805286911669879,0.029122431089899647
2020-05-19,-0.010271186440677926,-0.0025062656641603454,-0.019746759119686486,0.0037411836859857495,0.009650255086360415,-0.024401265250790782,-0.003654970760234022,-0.027998972514770015,-0.012049382716049384,-0.016473887136347787,-0.01376546436661441,-0.008012820512820484,-0.01344860710854956,-0.015085593461554136,0.0012484394506866447,0.0007735148514851353,0.005347593582887722,0.024065864471184417,-0.02848760174143472
2020-05-20,0.01698804671712839,0.019968262364453704,0.03029371059510999,0.0029940119760478723,0.0023742846706442666,0.0222325150532654,0.021905460643538488,0.03990486257928105,0.0011996401079676922,0.005523877405559485,0.020848056537102533,0.013193322563274101,0.008902489915148193,0.014490958632648043,0.010598503740648413,0.010975421239759031,0.03682487725040917,0.011750154607297336,0.028933268387725253
2020-05-21,-0.006903984103997618,-0.010890704006223162,0.001791044776119577,0.0024977155041121524,-0.01457637412693591,-0.003171726325328472,-0.013948717948717992,-0.01601016518424403,-0.007388916625062469,-0.010101010101010055,-0.01159570785739017,-0.011427052883337785,0.0008272438990761799,-0.0028893500997028143,-0.0002467612584823309,-0.000764525993883991,0.04972375690607733,-0.024449877750611138,-0.007858360159060718
2020-05-22,0.0018990775908844792,0.0034517411631056483,0.004842073897496801,0.006016042780748743,0.00591679506933751,-0.0036363636363635488,0.0036405242354897727,-0.006198347107438051,0.002112463534855724,0.011099176512710196,-0.002801610926282505,-0.020698924731182844,0.013500482160077043,-0.0005713819280059873,0.002468221646303892,0.0,-0.03872180451127827,0.005012531328320691,0.012024048096192397
2020-05-26,0.012320606552937985,-0.0026996429504485553,0.028838312699236424,-0.013409845967985445,-0.01421481526867241,0.05200729927007286,-0.0010363768266140605,0.027806652806652732,-0.0018068660911464418,0.006550991501416581,0.028621597892888317,0.021959923140268955,0.03737936658964247,0.021929108134596476,0.007509540810045623,-0.0013771996939554443,0.0035197497066874472,-0.00436408977556102,-0.023573785950023574
2020-05-27,0.014878962150595143,0.005457561997904259,0.031056348176970783,-0.0018367721790241154,0.0018024737398223412,0.04336513443191681,0.00570598609814299,0.012895069532237846,0.010358004827031309,0.01196130167106424,0.012120177534994836,0.003223207091055613,0.019916142557652172,0.022057942057942093,0.002077223851417509,0.004137296965982085,-0.025720966484801266,0.011271133375078124,0.0002897151134717557
2020-05-28,-0.0018449576648105204,-0.001302705284641048,-0.023691383045635672,-0.003680304238483645,0.0033502915994538807,-0.015793848711554426,-0.0019599752424179773,-0.027958062905641623,0.013038718025281115,0.02954980010429331,0.009445100354191327,-0.006961178045515326,0.0047533401849948476,-0.005551863001915791,0.0009754907938055446,0.000839310239584723,0.0012000000000000899,0.002476780185758587,-0.01004054836841084
