date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI
2022-08-11,0.0,-0.0056760654128187,0.0037317247725181,-0.0233094262295082,-0.0026382060199064,0.0118497109826589,-0.003912310286678,0.0344003187674324,-0.006476391294525,-0.0001324503311258,-0.0003017956843216,0.0039545229856647,-0.0023942537909017,0.0015306122448979,-0.0057186427754479,-0.0096465842322195,0.0263724434876211,-0.0147757255936674,-0.03168
2022-08-12,0.0169289744993927,0.0194705011108369,0.0204227145403617,0.0101407465687559,0.0091980281351449,0.0157097972007997,0.0199092571273789,0.0075757575757575,0.0128098233911921,0.0162935488144124,0.0076981132075473,0.0105859182668635,0.0171999999999998,0.0123460489646698,0.0089468302658486,0.0116001062605153,-0.0170424750917671,0.0267809319764327,0.0330469266358228
2022-08-15,0.0041208147974713,0.0080813583946246,0.0035436214813335,-0.0008654262224144,-0.0128670995413117,-0.0002812148481441,0.0063076820928225,-0.0194978972855868,0.0050142194282292,0.008342022940563,-0.0059916117435591,-0.0046285018270401,0.0040306724341327,0.0045585057573336,-0.0017734988598936,-0.0007002801120448,-0.0280074686583089,-0.0255607720396453,0.0119428449562806
2022-08-16,0.0019586811546892,-0.0023419203747073,-0.0003978713880736,0.0041576440017323,-0.0017500452597912,0.0073136427566808,-0.0027051992610187,-0.002339485313231,-0.0026807655074836,0.0028438469493277,-0.0003013863773356,-0.0002447381302006,-0.0026436894154509,0.0069835283024428,-0.004695431472081,-0.0038542396636299,-0.022502744237102,-0.0058886509635973,-0.0264488935721812
2022-08-17,-0.0070979753316267,-0.0114060430961838,-0.0168167570525896,-0.0104373328732856,-0.0064683835086446,-0.0050265289025411,-0.0071452199801522,0.0083376758728503,-0.0058239378779959,-0.0016756896107243,-0.0079891468194152,-0.0041615667074663,-0.0059886118201453,-0.0045063498566162,-0.0103276807344129,-0.0094090749208581,0.0113700168444694,-0.0172320947765213,-0.0305227838510662
2022-08-18,0.0029063635298254,0.0024049438339066,0.0066292191690702,0.0014818688981868,-0.0026163675083663,0.0011226494527083,0.0051975744652494,0.0268733850129199,-0.0044310927525347,0.0037443511943187,-0.0033429569974168,-0.005653883972468,-0.0066172839506173,0.0011169900058789,0.0015459933006956,0.0025743453173545,0.0299791811242191,-0.0115068493150685,-0.0078151166685273
2022-08-19,-0.0134380331393582,-0.0194970845481048,-0.0214659159461089,-0.0161023587779615,-0.0073206442166909,-0.0199046818054388,-0.0181637388133906,-0.0002516356316055,0.0027157513578754,-0.0005145356315924,-0.0137216039030341,-0.0135970333745365,-0.0105388745277391,-0.0103940337072052,-0.0101620787239515,-0.0118647069240305,-0.0020212909311412,-0.0271618625277161,-0.0180038258129853
2022-08-22,-0.0208224759558439,-0.0263272006442421,-0.0206010788594914,-0.0033616418966738,-0.0066371681415929,-0.022025171624714,-0.0278846803051787,-0.0018877422602566,-0.0130905808004813,-0.0136422136422136,-0.017004173751739,-0.0087719298245614,-0.0218046623794212,-0.0186328032281035,-0.0113060428849902,-0.0067204301075268,0.0083715906022143,-0.0028490028490029,-0.0153546464993696
2022-08-23,-0.0024192572880126,-0.0008270772362896,0.0016261015526646,-0.0055032842180009,0.0069908438505321,-0.0040947645510382,-0.002639255452146,0.0360610263522884,-0.0139502973014179,-0.0060020876826721,0.0004717722912406,0.0053097345132744,-0.0128402670775552,-0.0049885113072922,0.0024973711882227,0.001082543978349,0.0287895018746651,0.0068571428571428,0.0215291516350517
2022-08-24,0.003201164059658,0.0028971665074815,0.0076459806231998,-0.0073188147090325,0.0029489463660379,0.0052863436123347,0.0006267409470752,0.0122915906048437,0.001236954000773,0.0031504331845628,0.0012574662055957,-0.0002515090543259,0.0057232049947972,0.002278873325028,0.001180018355841,-0.0029737766964044,0.0157490563581934,0.0005675368898976,0.0210754158122579
2022-08-25,0.0141175332994898,0.0176819783498936,0.0155397328621174,0.0139363423844631,0.003062787136294,0.0154834940111014,0.0169114065001043,0.0076941572493385,0.011041618407845,0.0061502224548546,0.0109890109890109,0.0216352201257861,0.0148991205380237,0.009973928333232,0.0094290204295441,0.0103036876355748,-0.0197334700153768,0.0056721497447533,-0.0029008144594442
2022-08-26,-0.0338490143262377,-0.0409882088714205,-0.0328556806550666,0.0075374656380242,-0.0121526717557252,-0.0299194476409666,-0.0427046263345196,-0.0116917203531375,-0.0278753627615701,-0.0153465990375862,-0.0262422360248447,-0.0147746860379217,-0.0251809562646548,-0.0306768722797537,-0.0164763881681369,-0.0059939166219359,-0.0084967320261438,-0.0208685843203609,-0.0484502629517734
2022-08-29,-0.0066122227430855,-0.0098555815768929,-0.0092073235262989,-0.0082731913395528,0.0006181998021761,-0.00711743772242,-0.0132256219616814,0.0150893288266538,-0.0069919082410244,0.0030379078061022,-0.0022324988040185,-0.0062484378905273,-0.0089939343233632,-0.0056668627876009,-0.0038253528558238,-0.0073800738007379,0.0374423203691496,-0.0040322580645161,-0.0126999059266229
2022-08-30,-0.0109778208280555,-0.0111362964422984,-0.0139927365947447,0.0024849130280439,-0.0083405412084518,-0.0053763440860215,-0.0104325146707237,-0.0338922582946843,-0.0066455696202532,-0.0146168027390044,-0.0071919450215758,-0.0118209255533199,-0.0138243984803715,-0.0095297415135472,-0.0076800847457626,0.001269380723547,-0.0409200660820943,-0.0190861769809137,-0.0102429728442114
2022-08-31,-0.0076090505009919,-0.0058135672048368,-0.0060665150037916,-0.0095609065155807,-0.0077253753660206,-0.0075075075075075,-0.0097371696317447,-0.0091088133924174,-0.006371455877668,-0.0065481758652945,-0.0067611075338054,0.0035632476457114,-0.0047084002140181,-0.0075147780153441,-0.0054710435014677,-0.0105043919224849,-0.0312707035908308,-0.0224056603773586,0.0072202166064982
2022-09-01,0.0031378106179462,0.0004343903498513,-0.0108991825613079,-0.020378977475867,-0.0087901048533935,0.0030257186081694,-0.0048794913499925,-0.0245962732919254,0.0164315485732606,0.0143933279526498,-0.013452188006483,-0.0078620339842759,0.0018277604558649,0.0044669729130366,-0.0022809606869717,-0.0087855770110734,-0.0295445219532211,-0.0120627261761158,0.0217443249701312
2022-09-02,-0.0105443721305685,-0.0141282565130259,-0.0077685950413223,0.0056569343065693,0.0088047127383288,-0.0078431372549019,-0.0130014858841009,0.0183392766174221,-0.0143521804274111,-0.0107412809972152,-0.0065713816329883,-0.00920245398773,-0.0139514917364242,-0.0104081246451775,-0.0006724045185583,0.0007386206259809,0.0067653276955603,0.0115995115995117,-0.0209307764265668
2022-09-06,-0.0037732000815827,-0.00718230172443,-0.0098839469154311,-0.0247686445291236,-0.0058395077232197,-0.0024323502584371,-0.0066240120436582,-0.0092546273136567,0.0009600768061446,0.0025469168900806,-0.0024805688771291,-0.0118679050567596,0.009033521985198,-0.0049719530851606,-0.0026914278024492,-0.0135621367284805,-0.000139997200056,-0.0018105009052504,-0.0285441299414785
2022-09-07,0.0179649912990069,0.0202013308309163,0.0217598564298131,0.0158154246906689,0.0101686351291605,0.0198110332215788,0.01598848223081,-0.0116132289825802,0.0163056510270962,0.0312876052948254,0.0087864721485411,0.0088772845953004,0.0195232445259412,0.0132286995515695,0.0144379975711781,0.0136550692106247,-0.0532063847661719,0.0278113663845225,0.0424145561839193
2022-09-08,0.0065362763336518,0.0051844666688964,0.0083429386903781,-0.0102573495741368,-0.0060022508440665,0.0176329946204421,0.0034307875894985,0.0043422733077906,0.0173810460086512,-0.0007779074290159,0.000657354149548,-0.0054347826086956,0.0027507405840034,0.0060379982929219,0.00438946528332,-0.002306698652888,0.0069506063294884,0.0017647058823531,0.0310178087038566
2022-09-09,0.0155352415205556,0.021862105683482,0.0200860051167601,0.0022207828259461,0.0052836834821989,0.0091042584434655,0.0197710718002079,0.0249237029501525,0.0088126159554728,0.004022317373816,0.0254557398587615,0.0148321623731459,0.0108672715762818,0.0126948215183508,0.0039729837107667,0.0023120318135576,0.0442061976795415,0.0170287727539635,0.0067490276824526
2022-09-12,0.0107476635514018,0.0118857663877041,0.012113127001067,-0.0082171544640383,0.0050682017269427,0.0081490104772992,0.0160349854227406,0.018362282878412,0.0066666666666665,0.0095631946239338,0.0139333760409994,0.0148717948717949,0.0097067111992483,0.0071056224401142,0.0030339005408257,-0.0022144307067724,0.0178621659634319,0.0490762124711317,0.0076127712759914
2022-09-13,-0.0434824926393654,-0.0548368410890134,-0.0391205778457319,0.0023273133494694,-0.0130112681317313,-0.0372401847575057,-0.0530846484935437,-0.0252192982456139,-0.0330364619014995,-0.0266257040450588,-0.0347496446059074,-0.0308236483072258,-0.0382468472193506,-0.0395600332747942,-0.0227511835875855,-0.0072128722027001,-0.0049744369213762,-0.018712162905889,-0.0511953089760939
2022-09-14,0.0038158229458153,0.0079332652366359,0.0038957475994514,0.0034364261168384,-0.0038476094361044,-0.0029985007496252,0.0036363636363636,0.0282464691913508,0.0005510509328503,0.0081536033666489,0.0032727867779414,0.0049530761209592,-0.0113929492691315,0.001058608411125,0.0014802852913471,0.0047503725782414,0.0099986113039856,0.0095344924284914,0.0112907059662468
2022-09-15,-0.0113532691332995,-0.0166537175286286,-0.0072693484914736,-0.0006479081821548,-0.0186791616538973,0.0033082706766918,-0.0230223429951689,-0.0257688100158015,0.0055861526357199,-0.0249152100182624,-0.0088076985809818,-0.0106355382619973,-0.0184822787562514,-0.0054476703198103,-0.0063155065842515,-0.0048206174098452,-0.0408359686511755,-0.0205555555555556,0.0130450111646491
2022-09-16,-0.0116887111657951,-0.0061147372037101,-0.0145350437703022,-0.0083356487913309,0.0055491031100787,-0.0089928057553956,-0.0055628525071467,-0.0213349968808485,-0.0028166810108755,-0.0037458193979933,-0.0060885305249301,-0.0091767173571054,0.0001107665042092,-0.0074429694548266,0.0033806626098715,-0.0023288309268747,0.002006880733945,0.0204197390811116,-0.0339907192575407
2022-09-19,0.0077549538333852,0.0059795382275682,0.008547963573384,0.0023349210796674,0.0007700205338809,0.0060496067755595,0.0056716649832957,-0.0101988781234063,-0.0093369948999607,0.0065798308043507,0.003476821192053,0.0031754432389521,-0.0014398050725441,0.0068170751501379,0.0037735849056603,0.0016806722689075,0.002145922746781,0.0,-0.0124894920139304
2022-09-20,-0.0114785741860765,-0.0079711389795567,-0.0136272989142477,-0.0099701826313827,-0.005706591433701,-0.0147324113048705,-0.0058714462299134,-0.0069551777434313,-0.0117218438143513,-0.0145410885805761,-0.0169938953967991,-0.0055394355051435,-0.0242901508429458,-0.0100918910204739,-0.0102040816326531,-0.0099739000745713,-0.0118486795146324,-0.0144524735964423,-0.0029186428310836
2022-09-21,-0.017443828269416,-0.0179060021473349,-0.0152757497472761,0.0167529411764706,0.0046430644225188,-0.0207506866036008,-0.0156201429903637,-0.0146562905317768,-0.0165891969866966,-0.0136726682008935,-0.013091641490433,-0.016710875331565,-0.0158008411958622,-0.0169695785290859,-0.0029842647856754,0.0037661237171642,-0.0078012135221032,0.018612521150592,-0.0348823027198438
2022-09-22,-0.0083997986168153,-0.012307800818169,-0.0225276605452264,-0.0255484587614551,-0.000577700751011,-0.0168276721720163,-0.0101839425278282,-0.0035540344872975,0.0052970418058837,-0.0035684875102938,-0.0028911564625849,-0.0048556784461828,-0.0127050127050126,-0.0042742122527418,-0.0059863945578231,-0.0140699746740455,0.0042224810716364,0.0016611295681063,-0.0131429293567546
2022-09-23,-0.0167548500881835,-0.0162816438747456,-0.0238053562051461,0.0040847344922581,-0.0172768143866409,-0.0158478605388272,-0.0130802360823097,-0.0689564068692205,-0.0051070038910505,-0.0115702479338841,-0.0318949343339588,-0.0246679316888046,-0.0238652316331305,-0.0155064554771727,-0.0127292636189434,-0.0028541527923128,-0.0529215600985937,-0.0403537866224433,-0.0184402612370341
2022-09-26,-0.0098926484576707,-0.0041377808428005,-0.0187675572290957,-0.0191106906338693,-0.0116332265864975,-0.0157809983896941,-0.0069500565702278,-0.0245459704880818,-0.0095331214861892,-0.024108138238573,-0.014799154334038,-0.0122290161200666,-0.0280441035474593,-0.0106131278307306,-0.0117842783862469,-0.0173647552714436,-0.0324556031843231,-0.0253456221198155,-0.0207436399217221
2022-09-27,-0.0025527709917377,0.0004009184677624,0.003411098251812,-0.0263310185185186,0.0020498578324406,-0.0042539267015706,0.0013020833333334,0.0111999999999998,-0.003043764396183,-0.0168499214622305,-0.0067954220314735,-0.0011254924029262,-0.0133168927250307,-0.0048510522000546,-0.0021043771043771,-0.0150500048548402,0.0193037974683543,-0.0011820330969268,0.0287769784172662
2022-09-28,0.0196763718421486,0.0198921597201982,0.0316275116857889,0.0334819217434372,0.020786590999076,0.0197173841603681,0.0105656697009102,0.0443037974683544,0.0218664906345409,0.0107480029048658,0.0241267554915376,0.0087323943661972,0.0207448137965509,0.0186405767250257,0.0178546323632786,0.0201104100946372,0.0420676808444582,0.0325443786982249,0.0515410515410514
2022-09-29,-0.0208889968423607,-0.0288276059155533,-0.022419677533247,-0.005175884213553,-0.000193936259616,-0.0125684821140831,-0.026057584043751,0.0,-0.0083979328165375,-0.040091967236672,-0.0117791842475386,-0.0223401284557387,-0.0293829578844271,-0.0152327031307923,-0.0093922651933702,-0.0074410514109007,-0.0053627290332191,-0.0045845272206302,-0.0288177339901478
2022-09-30,-0.0154634912759448,-0.0169566336852172,-0.0072834527177512,-0.0129106850370941,6.465795939480934e-05,-0.0091383812010443,-0.0191577208918248,-0.0079889807162534,-0.0137622149837133,-0.0193113772455089,-0.0035580857498666,-0.0037132247929161,0.0112260343087791,-0.0168029841552307,-0.004601226993865,-0.0025313990848018,-0.0223154111127751,0.0074841681059296,0.0058331219883336
2022-10-03,0.0264012542695559,0.0234603008306517,0.0264976958525346,0.0134699853587114,0.0243098209090322,0.0270092226613964,0.0309816467418757,0.056512079977784,0.0205598216497397,0.0293085025186994,0.0198178896625602,0.016341743119266,0.0178370961706373,0.0260703097807171,0.0081243871690712,0.0151293313811615,0.0399816176470588,0.0914285714285714,0.008320726172466
2022-10-04,0.0309866070210851,0.031440792600446,0.0396361273554255,-0.002793027063469,0.0143280944265604,0.0372033354714562,0.033561979421852,0.0429754238401891,0.0232200647249192,0.0212071778140292,0.0400910364145659,0.0327221438645979,0.0202205882352941,0.02832524848197,0.0215367514242044,0.0046153846153846,0.0352040064810723,0.013612565445026,0.0377594398599649
2022-10-05,-0.0023282271079716,-0.0005316697976109,-0.0073863636363636,-0.0095615221170562,-0.0055382700684504,-0.0077303648732219,0.0033183218772221,0.0206653225806452,0.003320945678817,-0.0222189950624455,-0.010604275374516,0.0005462988254576,-0.0195795795795795,-0.0011545820413009,-0.0039445048966266,-0.0075612557427259,0.0236198064883323,-0.0191115702479339,-0.0039759036144577
2022-10-06,-0.0103158397199607,-0.0078728987871481,-0.0056096164854034,-0.0055582642613358,-0.0011263375258119,-0.0140230601433469,-0.008189621230018,0.0177777777777776,-0.012766963511703,-0.0329719293034308,-0.0175229669955767,-0.0060060060060062,-0.0278118108306788,-0.0117573235575811,-0.0030042332377441,-0.0023145915710289,0.0145954962468723,0.0026329647182727,0.0
2022-10-07,-0.027893890675241,-0.0381040892193307,-0.0294151508174072,-0.0097077858403609,-0.0109628515943118,-0.0237041719342604,-0.0411274315204446,-0.0077632217370208,-0.0211543066975332,-0.020734142220857,-0.0159307359307359,-0.0208733864322987,-0.0240705734089476,-0.0209203622631419,-0.0121901109437063,-0.0099565007249878,0.028908069598575,-0.0283613445378151,-0.0431837425910246
2022-10-10,-0.0076352710934701,-0.0099962839093273,-0.0055749955518653,-0.0155460936726408,-0.0152014187990879,-0.0045322110715442,-0.0168088101349672,-0.0205378973105133,-0.0062795628771815,0.0017252195734003,-0.0056308287876122,-0.0140252454417952,-0.009426652892562,-0.0034474519575384,-0.012201885745979,-0.0089826205819175,-0.0175765645805591,-0.0221621621621621,-0.0183312262958279
2022-10-11,-0.0063329815010276,-0.0137382230396757,0.0002982048070616,0.004425668879501,-0.0020581425263699,-0.0126829268292683,-0.015327606535287,-0.0079880179730404,0.0053344275748872,-0.0036010646625957,-0.0109715094673508,-0.0159317211948789,0.0101681658193195,0.0011302918207976,0.0030881527231891,-0.0020689655172413,-0.0275142314990513,-0.0226644555002764,0.0079845460399226
2022-10-12,-0.0032984849331917,-0.0003425309229304,-0.0027426663486763,0.0049068696174643,0.0053493168342357,-0.0023056653491436,-0.0030790283954841,0.0080523402113739,-0.0048979591836734,-0.0333123821495914,-0.0032206119162641,0.001156403584851,-0.0104529616724736,-0.0004447637620171,0.001679261125105,-0.0011847171487807,-0.0114285714285713,-0.0050904977375565,0.0054938035007028
2022-10-13,0.0263910702266099,0.0234523718876111,0.0247518832954682,-0.0095665171898354,-0.0069235207385089,0.0412677451304059,0.0310569663692519,0.0408137793310035,0.0232977850697291,0.0250325097529258,0.0206426135343744,0.0028876696505917,0.0182576943140322,0.0287513691128147,0.002235261246158,0.0017791835524363,0.0224164669392357,-0.0113700966458214,0.0174078780177888
2022-10-14,-0.0227887531764899,-0.0300572874042109,-0.026779463243874,-0.0082503269946675,-0.0124588470724937,-0.0168040583386175,-0.0281244799467466,-0.0372946396450413,-0.0067340067340065,-0.014430700919759,-0.0149489975378122,-0.0149726461272673,-0.0248463114754098,-0.0124434389140272,-0.0032060217451908,-0.009570794277257,-0.0324048538334251,-0.0333525014376079,-0.028100412139378
2022-10-17,0.0256969493610714,0.033021400628979,0.0318925723877465,-0.0048696357918229,0.0028761929664007,0.0251531763947112,0.0304794520547946,0.0124564025909317,0.0160613397901532,0.0209171359613837,0.0246384574183182,0.0274773458053199,0.0376937220908852,0.0176537969139545,0.0123059711928401,0.0047818290496115,-0.0005700441784238,0.0184414039262346,0.0370084811102544
2022-10-18,0.0117496319720844,0.0079079264896972,0.0118515075814791,0.002344785401162,0.0021509581540868,0.0160427807486629,0.0084745762711864,0.0087352362204724,0.0055604098816426,0.0182821118991332,0.0071441017598883,0.0002844950213369,0.0108846981394759,0.0112891478514203,0.0070451719850808,0.0059488399762046,-0.0203907029801795,0.0064252336448598,0.0047087980173481
2022-10-19,-0.0070864656589335,-0.0036466774716369,-0.016994890049951,-0.0182058584214808,-0.0133983739837398,-0.01640866873065,-0.0028835063437139,0.0295157946090987,-0.0139821470890276,-0.0130010834236186,-0.0122837370242213,-0.0182025028441409,-0.0249154876674597,-0.0036664811601794,-0.00960219478738,-0.0136999802877981,0.0195050946142649,-0.0127684271619268,-0.0489639861864824
2022-10-20,-0.0083853459972862,-0.0051018521941661,-0.0127329011155891,-0.0170931316689112,-0.0015821741710067,-0.0160528800755429,0.0005783689994216,0.0009477550053311,-0.0084922288094855,-0.0252469813391877,-0.002277106323349,0.0063731170336036,-0.0043656908063686,-0.003417118449154,-0.0055401662049862,-0.0086939142600178,0.0019988577955454,0.0094062316284537,-0.0050577097652704
2022-10-21,0.0243014695821133,0.0234476608078479,0.0217121221085014,-0.0180227655986509,0.0178276658963354,0.0297504798464489,0.0267547481420313,0.0288791572967217,0.0224628312863606,0.0185006435006436,0.0180828651685394,0.0152561888313182,0.0078669074026309,0.024957963799413,0.0096100278551531,0.0028225806451613,0.0055571387859787,0.0343622597553872,0.0276329509906152
2022-10-24,0.0122365011087659,0.0110013797109866,0.004284887087435,-0.0082644628099173,-0.0032435939020434,0.0133581857719788,0.013833038442979,0.0047164385137465,0.0192824403350717,0.0083715052914232,0.0001724435247456,-0.0379926282960023,-0.000127959053103,0.0134135357694287,0.0006897503103877,-0.0005026135906714,-0.0026923621935666,-0.0045045045045045,-0.004566210045662
2022-10-25,0.0159685380209571,0.0206859400251391,0.0272716789667895,0.029112554112554,0.0022779043280181,0.0119558553034948,0.0191178803744247,0.0010304556904052,0.0075980772212747,0.0200501253132832,0.0220689655172414,0.008252284114353,0.0392884566163296,0.0109189017616251,0.0096498483595255,0.0133762445941867,0.0032679738562091,0.010180995475113,0.0267584097859325
2022-10-26,-0.0075340330458277,-0.0220963372154392,0.0049391031037773,0.0144074035124617,0.0063636363636363,0.0024235080278705,-0.0222620066941698,0.0136108887109687,0.0110803324099721,-0.0004606879606879,0.0094466936572199,0.0163694826074247,-0.0006156877231867,-0.0003453797607461,0.0027307482250136,0.004565303691941,0.0334230278997309,0.0067189249720045,0.0166294365847605
2022-10-27,-0.0053400345531646,-0.0182060230993416,0.0002234012845574,0.0104706614140577,-0.0015485869144404,0.0081595648232093,-0.011384443913701,0.0036109230422025,-0.0052511415525113,0.0079889383929943,-0.0093582887700535,-0.0077653149266609,0.0014785608674223,0.0065330736855329,0.0073529411764707,0.0046433511163801,0.0089077703165685,0.0,-0.0123291015625001
2022-10-28,0.023790725827675,0.030600652325283,0.0227260036852978,-0.0068739099210013,-0.0102106759725992,0.0248800959232613,0.043485263327428,0.0034854958398919,0.0164486267309311,0.027434842249657,0.0099527665317138,-0.0060869565217391,0.0220226377952754,0.0253385757972914,0.0077047850770477,0.0020650998131577,-0.0108666123336051,-0.0133481646273638,0.03522432332221
2022-10-31,-0.0072232790087913,-0.0116279069767443,0.0009281502511466,-0.0071280991735537,-0.0081613998433011,-0.0061421468265574,-0.0131964809384165,0.0084033613445377,-0.0008279391841036,-0.0093457943925232,-0.0093535994655085,-0.0029163021289005,-0.0010834236186347,-0.0035303426867123,-0.0150234741784036,-0.005397448478901,-0.017714913485306,-0.0067643742953775,-0.0192215854823304
2022-11-01,-0.0043758576940006,-0.0102176650476704,0.0013636611574756,0.0068671314119237,0.0102034099137648,0.0026486168334314,-0.008367873621647,0.0096666666666667,0.0006026365348399,0.0038933812518719,0.0079244646771201,0.0184264404796725,-0.0003615328994939,-0.0030847229857674,0.0021789459349039,0.0041440552540701,0.0222284356214177,0.0244040862656071,0.00815581253804
2022-11-02,-0.025096223863518,-0.0342771982116244,-0.03317354831681,-0.0043401880748166,-0.0069725009774535,-0.0126210742588788,-0.0345425867507885,-0.0241003631561571,-0.0170142287133931,-0.0096957040572793,-0.0145533623285381,-0.0083285468121768,-0.0274864376130199,-0.0154713397261113,-0.0091044978937355,-0.0048147784219317,0.0131291028446389,-0.0177285318559556,-0.0198019801980195
2022-11-03,-0.0102969029263478,-0.0195347786811201,-0.0067046030762296,-0.005396990140114,-0.0038060240173238,-0.0101070154577884,-0.0294069596471165,0.0184934596301307,-0.0042122999157538,0.0043681277300799,-0.0084875233406891,0.0057920648711264,-0.0013635800173545,-0.0046365446850884,-0.0071311025781678,-0.0035545023696682,-0.0106641468682504,0.0118443316412859,-0.0067750677506775
2022-11-04,0.0143931430419665,0.0160850704441628,0.0134997163925127,-0.0168005843681519,0.0306962650681772,0.0183183183183182,0.0182629187005554,0.0121789193976971,0.0060759883094907,0.0061487702459508,0.0400616332819723,0.0423265188597756,0.0136544190665341,0.0133491731015724,0.0069060773480662,0.0019817677368212,0.0481648246691224,0.0735785953177257,-0.0083095621976931
2022-11-07,0.0095655639697089,0.0109944083421489,0.0045332437877769,-0.0099766503926979,-0.0039624209113567,0.010026540843409,0.0166955946772462,0.01717348501422,0.010702545676936,-0.0190788493069011,0.0031275720164609,0.0005524861878452,0.0,0.0132041710372061,-0.0001371742112483,-0.0036590189873417,-0.0033845352772714,-0.005711318795431,-0.010505252626313
2022-11-08,0.0053954467693118,0.007287267835121,0.0003899938715248,0.010934819897084,0.023099133782483,0.0058394160583943,0.0095927160393463,0.0009678460049467,0.0049920580894031,0.0069898191764168,0.0113226124056449,0.0071783545002759,0.0030614744060739,0.0100176603130137,-0.0009603512141583,0.004168734491315,-0.0272988505747127,0.0287206266318538,0.0093528816986854
2022-11-09,-0.0206020942408377,-0.0230763523039253,-0.0274560035642682,0.0032873806998938,-0.0050172467858261,-0.0168359941944848,-0.026008535308801,-0.0488826815642458,-0.0107623993376985,-0.0078466877923645,-0.0139542430634431,-0.017269736842105,-0.010255158100354,-0.0192035211479907,-0.0119472672342761,-0.0025699317979638,-0.0375990331677185,-0.0172588832487309,-0.0333082895066365
2022-11-10,0.0549541603186058,0.0737885462555065,0.0615587241596518,0.0384737342775605,0.0304443744090765,0.0504871567759079,0.082175925925926,0.0222523438382469,0.0254108338405356,0.0471482889733838,0.0561132137567879,0.0362622036262203,0.0731466633773283,0.0366385934714452,0.0311327310632383,0.0334951937369933,0.0079531184596064,0.0315082644628099,0.0766839378238342
2022-11-11,0.0096784818465125,0.0184261715296196,0.0081993742582804,-0.0036641221374045,0.0066063126988011,0.0081506464305789,0.0171122994652404,0.0290607734806629,-0.0122421724291438,-0.0111837327523601,0.0199439077594263,0.0271870794078061,-0.0001149425287356,0.0015714878728578,0.0035045154333468,0.0026848211717325,0.0296234772978958,-0.00100150225338,0.0197305101058711
2022-11-14,-0.0085066874106044,-0.0087512154465897,-0.0111824505082932,-0.0024517315353967,0.0021876519202721,-0.0142180094786729,-0.0085624155024784,-0.0003221303554171,0.0009013745962593,-0.0118977673325499,-0.0105407882676443,-0.006027253668763,-0.0243706173123346,-0.0059800467746233,-0.0073875083948958,-0.0050683752510278,-0.0332078515730034,0.0145363408521301,-0.0081406323737613
2022-11-15,0.0085290544644665,0.0138382847533631,0.0148260375520805,0.0161802355350741,0.0035168566577734,0.002262443438914,0.0121212121212119,0.0105263157894737,-0.0012757973733582,0.0110004459640256,0.0066388760228501,0.0229369891906141,0.010840108401084,0.0013104208237781,0.0087956698240865,0.0139369473279507,0.0186344041162564,-0.0177865612648221,-0.0026168668966337
2022-11-16,-0.0076287987151497,-0.0136494004630428,-0.0175953079178886,0.0218683865766402,-0.0022960725075528,-0.0047968397291194,-0.013697604790419,-0.0204081632653061,-0.0004508566275924,0.0089692692251139,-0.0023006134969325,-0.0159793814432989,-0.0090919687609278,-0.0004164064126587,-0.0021462105969147,0.0085316143710305,-0.0165187713310579,-0.0070422535211267,-0.0281454979129397
2022-11-17,-0.0030598052851181,-0.0022071188340807,-0.009280868385346,-0.010552268244576,-0.0072674418604652,-0.0053870144598811,0.0012901267359792,0.0021701388888888,-0.0004510599909788,-0.0174876129408335,-0.0004611837048424,0.0018334206390779,-0.0068227267380307,8.926711696966017e-05,-0.0043016534480442,-0.0053576463953379,-0.0263742365352582,-0.0227963525835865,-0.0116578721315497
2022-11-18,0.0045403814935063,3.511112671605865e-05,0.0064643365837624,-0.0068773048938503,-0.006893606637384,0.008266818700114,0.0011368804001818,-0.00790385448246,0.0121089049338145,0.0212103233461879,0.0019993848046755,-0.0057516339869281,0.012673220419282,0.0037786373103243,0.0021601188065345,-9.450009449996076e-05,-0.0158254918733961,-0.0020736132711248,0.0058356096349638
2022-11-21,-0.0036360881751382,-0.0102871989326592,-0.0052253429131287,0.0042151746286631,-0.0055900239572455,0.0031099802092169,-0.0107502460443638,-0.0135326858015932,0.0004458646057814,0.0045025417574438,-0.0075211051419802,-0.0126216145148567,0.0052631578947368,-0.0009485135014968,-0.0004041492657954,-0.001512144409791,0.0,-0.0025974025974025,-0.0140723367485495
2022-11-22,0.0134570060062342,0.0144027812267195,0.0106697307944847,0.0141914851089346,0.0011737089201877,0.0101465614430666,0.0193617509757404,0.0313087730943688,0.0086904850330535,0.008530942741469,0.0139189607175997,0.0023968042609854,0.0054682955206515,0.0116006527221479,0.0072776280323449,0.0088973024136298,0.0137621324062002,0.0119791666666666,0.0137723801176912
2022-11-23,0.0063015753938484,0.0100367197062423,0.0025986681825562,0.0174418604651163,0.0062318751156908,0.0041852678571427,0.0088588588588589,-0.0108345848530359,0.0039764359351988,0.0111827956989247,0.0109823062843197,0.0082359192348566,0.0008099976857207,0.0029035664007508,0.0056194808670055,0.0100384651468241,-0.0367247785081452,0.0195573854863613,0.0003705075954056
