date,AAPL,MSFT,JNJ,V,WMT,PG,JPM,UNH,HD,MA,DIS,BAC,XOM,CVX,PFE,KO,PEP,CSCO,IBM,MRK,WFC,INTC,ORCL,AMZN,MMM,CAT,T,GE,C
2013-10-02,0.0032789572915812,0.0101250744490768,-0.0020578484051674,-0.0072456267467135,0.001766544367441,-0.0030199579831931,0.0025019245573518,-0.0001377790024801,0.0007867820613689,-0.0021835671815754,0.0007712478790682,0.0115107913669065,0.0009302325581395,-0.0040389053742169,0.0041536863966771,-0.0137022397891963,-0.0032573289902279,0.0034423407917385,-0.0076188432235217,-0.0075913007796472,-0.0055435044589058,0.0021901007446343,0.0053731343283582,-0.0013709300514098,-0.0035111185420498,0.0037010506208212,-0.0035231943628891,0.0066197765825402,0.0022633744855966
2013-10-03,-0.0125623008415719,-0.0017688679245283,-0.0081338068507275,-0.0165259097070169,-0.0075963103635376,-0.0011853022520743,-0.0028796314071799,-0.0006889899407468,-0.0057651991614255,-0.0107199361239668,-0.0132552404438963,-0.0042674253200569,-0.0067379182156133,-0.0213523131672597,-0.0082730093071355,-0.0072134651349186,-0.0015082956259427,-0.0132933104631217,-0.0059472318339099,-0.0002067397146992,-0.0063015026660203,-0.0122377622377621,-0.013064133016627,-0.0179401578733893,-0.0054530201342282,-0.0011894849530152,-0.0088391278727164,-0.0094533497739415,-0.0063641962636009
2013-10-04,-0.0007860822076499,0.0005906674542233,0.0084315084315085,0.0097005035780544,-0.0049207217058502,0.0023734177215188,0.0140546784751636,0.006480970766685,-0.0013178703215602,0.0063820883029923,0.0199937519525148,0.0035714285714285,0.0095906432748538,-0.0010147991543341,0.007994438651373,0.001076426264801,0.0022658610271903,0.0004345936549325,0.0013053410203414,-0.0026881720430107,0.0073170731707317,0.0092920353982299,-0.0009025270758122,0.0135976617105095,0.0071699704765921,0.0027390734786234,0.003269916765755,-0.0020746887966804,0.015289256198347
2013-10-07,0.0097716497940087,-0.0171192443919718,-0.008246478066659,-0.0217870642587146,-0.0127747252747251,-0.0048671402262561,-0.0159483576988799,-0.0112344156733797,-0.0085774610715229,-0.0107822315952058,-0.0108728943338437,-0.0170818505338078,-0.0048656163113992,-0.0022009650385168,-0.013103448275862,-0.0040322580645162,-0.0070334086912836,-0.0056472632493483,-0.011352525801195,-0.0070495542193654,-0.0164648910411622,0.0008768084173607,-0.0111412225233362,-0.0282409729187563,-0.0059463986599666,-0.007957244655582,0.0074074074074073,-0.0045738045738045,-0.0195360195360195
2013-10-08,-0.0139620707329574,-0.0087087087087086,-0.011317704122878,-0.0203939247571514,0.0143314317517739,0.0089887640449437,-0.0185220914528265,-0.0095607593182762,-0.0114468255024623,-0.0183163931718889,-0.0091345409506116,-0.0086893555394642,-0.0045401629802095,-0.0096716721812165,-0.013277428371768,0.0062078272604588,-0.001644320769036,-0.0109217999126256,-0.0180759298939617,-0.0029233660471914,-0.0093549975381583,-0.0153307052124397,-0.014311814859927,-0.0219333612876171,-0.0128907237340972,-0.0081407877409315,-0.0261764705882353,-0.0112781954887217,-0.0105853051058529
2013-10-09,0.0117270345573252,0.0018176310209028,0.0040883074407194,0.0072316879417082,0.0013717421124828,0.0081226254421591,-0.0023589541969726,-0.0013989927252379,-0.001750370270634,0.0051386361203298,-0.0064062499999999,0.0109569028487948,-0.0040930885276576,-0.0051400668208687,0.0017705382436261,-0.0053648068669528,0.0072215887495248,-0.0061837455830389,0.0145478961504028,-0.0100523560209423,0.0029821073558646,0.0048932384341637,-0.005560704355885,-0.0164891336609174,0.0034994878798224,0.0080869040434521,0.0193295077016006,-0.0042247570764681,0.0058737151248164
2013-10-10,0.0062682395495088,0.020864832174176,0.021172638436482,0.0281751427794398,0.0245205479452055,0.0122157244964262,0.0348768472906404,0.0364247688428132,0.0184785540868628,0.0325000380384341,0.0312942286523036,0.028179190751445,0.0103334899013622,0.0021527598381123,0.0169671261930011,0.0188781014023733,0.0149685534591195,0.0226666666666668,0.0190271343481138,0.004654114660461,0.0267591674925669,0.0225763612217795,0.0248524386455422,0.023270630050632,0.0150548609339118,0.0144875478927204,0.0118518518518517,0.0288502333474756,0.0275286757038581
2013-10-11,0.006494700079652,0.0109597156398104,0.0190248348143085,0.0167698248955192,0.0004011231448053,0.0075747849531391,-0.0001904036557502,0.0039199783725329,0.0107270560190702,0.0082376692848404,0.0096065873741992,-0.0028109627547435,0.0105764760576476,0.0110843787592369,-0.0017379214459506,-0.0002646903123345,0.0017350353203617,0.0117340286831812,0.0075228662661686,-0.0042114129290377,-0.0002413127413126,0.0064935064935063,0.0081842982722035,0.0187436510797258,0.0115635997988938,0.0103859317833117,0.0014641288433383,0.0061855670103092,-0.0010148163182465
2013-10-14,0.0065542501166777,0.0093759156167594,0.0039128004471771,0.0064516129032259,-0.0018711574445333,0.0033129459734964,0.0038087983241288,0.0060589740137337,0.0003930817610062,0.0071910900640184,0.009364144389065,0.011275546159267,0.00747556066705,0.0077334919690659,0.0219359331476323,0.0037066454858352,0.0032166274897935,0.0025773195876288,0.0043510958315426,-0.0114189046310001,0.0077238715906349,0.0086021505376343,0.0006013229104029,-0.0006111486377818,0.0056328694499669,0.0073589533932951,-0.0081871345029239,-0.0008196721311475,0.0077204388459977
2013-10-15,0.0053221514393999,0.0011611030478955,0.0014476614699332,-0.0107009925558312,-0.004151044456347,-0.0144780289560578,-0.0075886928476569,-0.0113758029978585,-0.0153241650294694,-0.0039326657959658,-0.0058357025288043,-0.0076655052264807,-0.0092465753424656,-0.003626243885984,-0.006473594548552,-0.006594566077552,-0.006042668639783,-0.0068551842330762,-0.0123549232497192,-0.003850267379679,-0.0050299401197605,-0.0025586353944562,-0.0159254807692308,-0.013839716768587,-0.013014827018122,-0.0056818181818181,-0.006191037735849,-0.0077932731747333,-0.0149193548387097
2013-10-16,0.0048728643619153,0.0043490866917947,0.0131213165795618,0.0222605424047654,0.016538926986688,0.0095360824742269,0.0323073982030204,0.0178692297279001,-0.0031923383878692,0.0132723378837105,-0.0013546056592415,0.0224719101123596,0.005991473672082,0.0085484553533643,0.0219478737997256,0.0090281465746151,0.0207196029776675,-0.0077653149266608,0.0112097909671828,0.0128838307923555,0.0161290322580645,0.0128259940145361,0.0082442748091604,0.0133485639686685,0.0093473543648807,0.0060641399416909,0.0145357460694157,0.007027697395618,0.0405239459680721
2013-10-17,0.0067649817405359,0.008083140877598,0.0094391395017012,0.0135459796554719,0.0023809523809523,0.0137860607607862,0.0038888888888888,-0.0508046282750365,0.0106752068321323,0.0131416247304096,0.0010550113036926,0.0068681318681318,0.0019470850990723,0.0030211480362538,0.0154362416107383,0.0144736842105261,0.0037680807098579,-0.0095652173913043,-0.0637283778717934,-0.0012719949120203,0.0111348021795782,0.0097087378640776,-0.0045427013930953,0.0009018003800442,0.0138911857119232,-0.004868436304625,0.0070175438596489,0.0131362889983579,0.0055074744295828
2013-10-18,0.0087016848364718,0.0011454753722794,-0.0036968576709797,0.0109441194270727,-0.0009237265769332,-0.0001259128682952,0.0016602102933036,-0.0365699873896595,-0.0138632162661737,0.0149721843778383,0.0109906654622102,-0.0020463847203273,0.0008001828989483,0.0010876840696119,0.0082617316589557,0.0059662775616085,0.0052070719302494,0.0079016681299384,-0.006005834238975,-0.0106134578645722,0.0,-0.0020903010033445,0.0009126863401278,0.0584354989220323,0.0017941608220517,0.017355853232382,0.0049361207897793,0.0352512155591573,0.0005868544600939
2013-10-21,0.0245043133093596,0.0008581235697939,-0.0046927862053911,-0.0020453978548266,-0.0073966450931183,-0.0055408638710489,-0.0005524861878452,-0.0081442699243746,-0.000937207122774,0.0037053090787062,0.0068503350707369,-0.0075187969924812,-0.0036550542547114,0.0014208106978685,-0.0036053752867912,0.0010314595152141,-0.0077099144681364,-0.0013066202090592,-0.0052940499482102,-0.0021454623471358,-0.0014058106841612,0.0108923334729784,0.0015197568389058,-0.0075699996959839,0.003337675024422,0.0041218227616213,0.0176249638832706,0.0230919765166339,-0.0023460410557184
2013-10-22,-0.0028770906858983,-0.0117176336096028,0.0127192982456139,-0.0002999400119976,0.0155688622754488,0.0178548816006078,-0.0119771512806339,0.0096774193548385,0.0032162958992225,0.0011701771982612,0.0205590888921756,0.0,0.0085979594176315,0.0068435987314305,0.0092105263157895,0.0069551777434313,0.0129901663226901,-0.0122110771914523,0.012206409811408,-0.0008600301010535,0.007508212106992,-0.002486531288852,-0.0015174506828529,0.0186864354858473,0.0044624746450303,0.0167616875712657,0.0002839295854626,-0.0045906656465187,-0.0052910052910053
2013-10-23,0.0098103335513408,-0.0237131289762868,-0.0028150714595063,-0.0054505450545054,-0.0055031446540878,0.0065936800199055,-0.0162252890712419,-0.0123438861458029,0.0029388191290409,-0.0107280013357821,-0.0127536231884057,-0.021349862258953,-0.0042055012502841,-0.0042274535809019,-0.0026075619295957,0.0,-0.0013183125599233,-0.0172185430463575,0.004572212379265,0.001936733376372,-0.0041918956683745,-0.0141254673867885,-0.0060790273556229,-0.0174114392253563,-0.0048465266558965,-0.0606706291353593,0.0011353959693445,-0.0122982321291315,-0.0112293144208037
2013-10-24,0.0132391039317278,-0.0011848341232226,0.00271444082519,0.0202121775856001,0.0068511198945981,-0.003707823507601,-0.0051184834123223,-0.0058814880164682,0.0226425146510389,0.0192975793634049,0.0136523781561948,-0.0028149190710767,0.0092455199178176,0.0035794555897779,0.0003267973856209,-0.0074187771808648,-0.0094803792151685,0.0049415992812218,0.0115491835921943,-0.0073024054982818,-0.0016370439663236,0.0021070375052676,0.01131498470948,0.0167100229533281,0.002353896103896,0.0091929321872015,-0.0181457329174936,0.0093385214007781,-0.0007969715082685
2013-10-25,-0.0112049030851082,0.0596085409252669,-0.0028153762858689,0.0007392439998028,-0.0044490970950014,-0.0075672993425133,0.0055259146341464,0.0001479071143322,-0.0069028392810628,-0.0012557093377859,0.0030412744388126,0.0063514467184191,-0.0050893463017417,0.0002488387524883,0.0,0.0059278350515465,0.0098134237945237,0.0040232454179705,-0.0053430821147357,0.0069234097793162,0.0039821972358866,0.0189234650967198,0.0024191109767159,0.0938562957165649,0.0075309741679487,0.0028392286762095,0.0161709500433149,-0.0023130300693909,-0.0017946161515453
2013-10-28,0.0074531799600721,-0.0044780296669464,0.0032576827017047,9.849305623954584e-05,0.0139327024185069,0.0162499999999998,-0.0017055144968732,-0.0100561963916002,-0.0024918032786884,0.0085108734698389,-0.0037539705457696,-0.0021037868162692,0.0029555530294418,0.0026536197031261,0.0042469781117282,0.0148603638227005,0.015116976604679,0.0040071237756009,0.0028272547356515,-0.0255694026643746,-0.0006999533364442,0.0053652496904663,-0.0003016591251884,-0.0143922507498829,0.0040186465198521,-0.0057803468208091,0.0107985223074738,0.008114374034003,0.0017978425888931
2013-10-29,-0.0249117708117085,-0.0014056789429293,0.0081177616625176,0.0057120346661414,-0.0010370754472387,0.0142681426814268,0.0009491268033408,0.0170301762772633,0.018932421772285,0.0034249390360852,-0.001159420289855,-0.005621925509487,0.007933809361895,0.0048796625589282,0.0165907612231621,0.0047967684928047,0.0104006618603,0.0124168514412414,0.0268959684240204,0.0050716648291069,0.0030352556619193,0.0065681444991789,0.0171997585998793,0.0126758990395352,0.0028818443804035,-0.0024916943521595,0.0196795052010121,0.0045994633959371,0.001395812562313
2013-10-30,0.0159095747769368,0.0005630630630628,-0.0037577839811036,-0.0020564042303173,-0.001946535167402,-0.0113994664079553,-0.0024653897212212,-0.0010282021151585,0.0049032258064516,-0.009229424935831,-0.0065293093441671,0.0014134275618373,-0.00134937591364,-0.0098765432098765,-0.01024,-0.0045226130653266,-0.0090069013919755,-0.0052562417871221,-0.0108170437074456,-0.0074594120228169,0.0032588454376163,-0.0012234910277325,-0.0053396618214179,-0.0044665012406948,-0.0039112388250318,-0.0068990127274889,-0.0002757099531294,0.0061045402518122,-0.0065710872162484
2013-10-31,-0.0041723027681989,-0.0039392234102419,-0.0019398642095054,-0.0350799725247767,-0.0020803536601221,-0.0094455348380765,-0.0201520912547529,0.0036759300102926,0.0001284026707755,-0.0118233932311762,0.0017525923762231,-0.0141143260409315,0.0091205945276433,-0.0028262676641729,-0.0080827675396055,-0.0012619888944976,-0.0074362606232294,-0.0066050198150595,-0.0052178739938939,-0.0033156498673739,-0.0095127610208817,-0.0008166598611678,-0.0008947211452431,0.0081699346405228,0.0084942703742285,-0.0015570727033177,-0.00165471594043,-0.0087220326128175,-0.0222489476849068
2013-11-01,-0.0051080925961355,0.0033898305084747,0.0082064571860491,0.012660802359282,0.0041693811074918,0.0049535603715171,0.0188203337213814,0.0054204512159388,-0.0115547567081782,0.0284200251011017,0.0061233415949846,0.0035790980672869,0.0022316447221601,-0.0162554184728241,0.0159713168187745,0.0010108668182966,0.0055892496135092,0.0004432624113475,0.0001116009151274,0.003104901308494,-0.0004684937924571,-0.0061299550469963,0.0008955223880597,-0.0138175425102325,0.0003972983710767,0.0027591170825336,0.0011049723756906,0.0153022188217291,-0.0008200082000819
2013-11-04,0.0129223314039574,0.0118243243243241,-0.003641426582414,-0.0137577826872866,0.0033735565070716,0.0022181146025876,-0.0089506760617025,0.004662683957453,0.0001298869983115,-0.0123121982969029,-0.0028981307056948,0.0014265335235377,0.0253841015364062,0.0007626472332851,0.0028873917228104,-0.0025246149962131,-0.0022469252601702,0.0004430660168364,0.005802600011159,0.0108335175768294,0.0007030700726506,-0.0028782894736841,0.0053683268714583,-0.0007242339832869,0.0033359809372517,0.0035889460461777,0.005794701986755,-0.0041446872645063,-0.0022568732047599
2013-11-05,-0.002486948267679,0.0194769059543684,-0.0023648285499301,0.0048365746868954,0.0011638432691065,0.0012295585884667,-0.001729438893159,-0.0033357505438724,-0.0045454545454545,0.0109555189456342,0.00058131085598,-0.0078347578347578,-0.0011943539630836,0.0029635901778155,-0.0006397952655151,-0.0002531004808908,0.0029631385563588,0.0217006200177147,-0.0134243079824708,-0.0078740157480314,-0.001639344262295,-0.0090721649484535,-0.0062296054583209,0.000418130122094,-0.0015832805573147,0.0019072595064966,-0.0252400548696845,-0.0003783579265984,-0.005140859551717
2013-11-06,-0.0086023142509137,0.0420305676855894,0.0024781812304708,0.008359933120535,0.0095582536812193,0.0169470711040156,0.0028873917228102,0.0228463329452852,-0.0030006523157208,-0.0034085662293924,0.0021786492374729,0.0021536252692031,0.013371018588977,0.0227100042211902,-0.0086427656850192,0.0139240506329112,0.0243441266839989,0.0091027308192457,0.0075344391341019,0.0132275132275132,-0.0044569551958715,0.0087390761548062,0.0170149253731344,-0.0075510602134357,0.0080082461148112,0.0020226055919096,0.0081621165212495,0.0181680545041633,0.0049607275733773
2013-11-07,-0.0161829071642477,-0.0178103719224724,-0.0037618228718832,-0.0146718922721335,-0.0083162743091094,-0.0059171597633137,-0.0086372360844529,-0.0075401906387821,-0.0095524731745616,-0.0171011214520282,-0.0268115942028984,-0.0114613180515759,-0.0135164127869555,-0.0101535413571075,-0.0019373587342589,-0.0054931335830211,-0.0159206275957546,-0.0073024054982818,0.0045203415369161,-0.0030461270670147,-0.017200754005655,-0.0078382838283826,-0.0020545934840034,-0.0354315233870514,-0.0056634940611971,-0.0067679886012822,-0.0198213288665549,-0.0111524163568772,-0.0055532702591525
2013-11-08,0.0157466487150967,0.0074666666666667,0.0146725644621856,0.0111677715451299,0.0058057024900011,0.0023080660835763,0.0447241045498547,0.0106077981651375,-0.0027744748315496,0.0182304663672157,0.0212956068503349,0.0376811594202897,0.0083732057416268,0.0106746726711699,0.0132643157554188,0.005523474767763,0.0064478311840563,0.0173085244482908,-5.555555555547542e-05,0.0213880401571364,0.0239750659314312,0.0016632016632016,0.0102941176470587,0.0196472231924553,0.0124990111541807,0.0070531978481767,0.0017089148390772,0.0169172932330827,0.0328852119958633
2013-11-11,-0.0029199323805132,-0.0050291159343567,0.0025518341307815,0.0049422562912906,0.0134684453565931,-0.0030299357653618,0.002594514455152,0.0,-0.0014573396926338,0.0091086089288874,-0.0034995625546805,0.0055865921787709,0.0024803192062976,-0.0009076656489809,-0.0025542784163474,-0.0044943820224718,-0.0046592894583574,-0.0025521054870268,0.016056447580421,0.0042735042735042,0.0009365488176071,0.0029057700290577,0.0005822416302765,0.0115897348063143,-0.0003125244159699,-0.0010683760683759,-0.0039806653397782,-0.0014787430683917,0.0046055266319584
2013-11-12,0.0018688347718867,-0.0061186485767492,-0.0077420723300456,-0.0050183168565263,-0.0037969877230731,0.0065645514223193,-0.0024029574861368,-0.0078014184397162,0.0107469815576488,-0.0046953424361811,-0.0083406496927129,-0.0055555555555555,-0.0031196213425128,-0.0089197224975222,0.0044814340588987,0.000250815149235,0.002223522527794,0.0119402985074628,0.0010389326334208,0.0125531914893617,-0.0109941520467835,0.0111754966887416,0.0096013965667736,-0.0136580410305613,0.0032043767096523,-0.0035650623885918,0.0039965743648302,0.0014809329877822,-0.0129559497707792
