date,net_return,loss,turnover,kappa,n_used,rolling_cvar_60
2023-11-29,0.005279429099355033,-0.005279429099355033,0.0,,102,0.02009986811244797
2023-11-30,0.00033786515779920325,-0.00033786515779920325,5.30825383648903e-16,2.0,102,0.02009986811244797
2023-12-01,0.011089567851483271,-0.011089567851483271,0.0,,102,0.02009986811244797
2023-12-04,-0.005647877779453121,0.005647877779453121,0.0,,102,0.02009986811244797
2023-12-05,-0.007029445913227434,0.007029445913227434,0.0,,102,0.02009986811244797
2023-12-06,-0.0010686283395989504,0.0010686283395989504,0.0,,102,0.02009986811244797
2023-12-07,0.010686521260975829,-0.010686521260975829,0.0,,102,0.02009986811244797
2023-12-08,0.0019902577173520194,-0.0019902577173520194,0.0,,102,0.02009986811244797
2023-12-11,0.017788763729942907,-0.017788763729942907,0.0,,102,0.02009986811244797
2023-12-12,0.004012563613066729,-0.004012563613066729,0.0,,102,0.02009986811244797
2023-12-13,0.020164120038172632,-0.020164120038172632,0.0,,102,0.02009986811244797
2023-12-14,0.008118959906657642,-0.008118959906657642,0.0,,102,0.02009986811244797
2023-12-15,-0.0001432600842864611,0.0001432600842864611,0.0,,102,0.019335362189465778
2023-12-18,0.002122132737628061,-0.002122132737628061,0.0,,102,0.019335362189465778
2023-12-19,0.009085271305602131,-0.009085271305602131,0.0,,102,0.019335362189465778
2023-12-20,-0.01827350022800972,0.01827350022800972,0.0,,102,0.02011607673702256
2023-12-21,0.015483473541623348,-0.015483473541623348,0.0,,102,0.02011607673702256
2023-12-22,0.003221055754890191,-0.003221055754890191,0.0,,102,0.02011607673702256
2023-12-26,0.008144170020974065,-0.008144170020974065,0.0,,102,0.02011607673702256
2023-12-27,0.0008286933190399783,-0.0008286933190399783,0.0,,102,0.02011607673702256
2023-12-28,-3.936920518812731e-05,3.936920518812731e-05,0.0,,102,0.019607017994121373
2023-12-29,-0.004599441836553373,0.004599441836553373,0.10000000000000048,2.0,100,0.019607017994121373
2024-01-02,-0.011912034013087195,0.011912034013087195,0.0,,100,0.019607017994121373
2024-01-03,-0.01300910651858804,0.01300910651858804,0.0,,100,0.019607017994121373
2024-01-04,-0.0037630311009725715,0.0037630311009725715,0.0,,100,0.019607017994121373
2024-01-05,0.00097663734666278,-0.00097663734666278,0.0,,100,0.019607017994121373
2024-01-08,0.018334263551794745,-0.018334263551794745,0.0,,100,0.019607017994121373
2024-01-09,-0.00041045430982372184,0.00041045430982372184,0.0,,100,0.019607017994121373
2024-01-10,0.002507591148679675,-0.002507591148679675,0.0,,100,0.019607017994121373
2024-01-11,0.0002784036887567246,-0.0002784036887567246,0.0,,100,0.019607017994121373
2024-01-12,-0.00023826278113142456,0.00023826278113142456,0.0,,100,0.019607017994121373
2024-01-16,-0.0033081064481746345,0.0033081064481746345,0.0,,100,0.01912296920029753
2024-01-17,-0.00650037428107163,0.00650037428107163,0.0,,100,0.01912296920029753
2024-01-18,0.011570605005182292,-0.011570605005182292,0.0,,100,0.018632934638537595
2024-01-19,0.01621714097870517,-0.01621714097870517,0.0,,100,0.018632934638537595
2024-01-22,0.004915370887150059,-0.004915370887150059,0.0,,100,0.018632934638537595
2024-01-23,0.003931728047395197,-0.003931728047395197,0.0,,100,0.014398213586561652
2024-01-24,-0.0012649490370034693,0.0012649490370034693,0.0,,100,0.014398213586561652
2024-01-25,0.0031315492842745713,-0.0031315492842745713,0.0,,100,0.014398213586561652
2024-01-26,-0.004598747366042212,0.004598747366042212,0.0,,100,0.014398213586561652
2024-01-29,0.00976086210043466,-0.00976086210043466,0.0,,100,0.014398213586561652
2024-01-30,-0.005990448047089539,0.005990448047089539,0.0,,100,0.014398213586561652
2024-01-31,-0.014344707524465684,0.014344707524465684,1.734723475976807e-16,2.0,100,0.015209104757021148
2024-02-01,0.011287230170054815,-0.011287230170054815,0.0,,100,0.015209104757021148
2024-02-02,0.0028309452545761107,-0.0028309452545761107,0.0,,100,0.015209104757021148
2024-02-05,-0.004518321568549755,0.004518321568549755,0.0,,100,0.015209104757021148
2024-02-06,0.0029652250552621743,-0.0029652250552621743,0.0,,100,0.015209104757021148
2024-02-07,0.006353052261956434,-0.006353052261956434,0.0,,100,0.015209104757021148
2024-02-08,0.003372013252416805,-0.003372013252416805,0.0,,100,0.015209104757021148
2024-02-09,0.004858785346042775,-0.004858785346042775,0.0,,100,0.015209104757021148
2024-02-12,0.0006477605654749752,-0.0006477605654749752,0.0,,100,0.015209104757021148
2024-02-13,-0.017815789544765773,0.017815789544765773,0.0,,100,0.016811332432413725
2024-02-14,0.010834507453358955,-0.010834507453358955,0.0,,100,0.016811332432413725
2024-02-15,0.0070589657265152156,-0.0070589657265152156,0.0,,100,0.016811332432413725
2024-02-16,-0.006653721387010454,0.006653721387010454,0.0,,100,0.016811332432413725
2024-02-20,-0.004730278975878906,0.004730278975878906,0.0,,100,0.016811332432413725
2024-02-21,-0.005635562406661415,0.005635562406661415,0.0,,100,0.016811332432413725
2024-02-22,0.02079416971359946,-0.02079416971359946,0.0,,100,0.016811332432413725
2024-02-23,-0.0027080570880653673,0.0027080570880653673,0.0,,100,0.016811332432413725
2024-02-26,0.0016971527969161153,-0.0016971527969161153,0.0,,100,0.016811332432413725
2024-02-27,0.004140716886428244,-0.004140716886428244,0.0,,100,0.016811332432413725
2024-02-28,-0.0046940863664387605,0.0046940863664387605,0.0,,100,0.016811332432413725
2024-02-29,0.0056900607514924675,-0.0056900607514924675,1.734723475976807e-16,2.0,100,0.016811332432413725
2024-03-01,0.00910229842021093,-0.00910229842021093,0.0,,100,0.016811332432413725
2024-03-04,-0.005579184896767806,0.005579184896767806,0.0,,100,0.016811332432413725
2024-03-05,-0.015232558392536542,0.015232558392536542,0.0,,100,0.017107282721770676
2024-03-06,0.00799304152687488,-0.00799304152687488,0.0,,100,0.017107282721770676
2024-03-07,0.010698705809815518,-0.010698705809815518,0.0,,100,0.017107282721770676
2024-03-08,-0.009699119074878979,0.009699119074878979,0.0,,100,0.017107282721770676
2024-03-11,0.002927982525533719,-0.002927982525533719,0.0,,100,0.017107282721770676
2024-03-12,0.006305249318791905,-0.006305249318791905,0.0,,100,0.017107282721770676
2024-03-13,-0.007343297417291233,0.007343297417291233,0.0,,100,0.017107282721770676
2024-03-14,-0.007929958154185625,0.007929958154185625,0.0,,100,0.017107282721770676
2024-03-15,-0.007850936101361505,0.007850936101361505,0.0,,100,0.017107282721770676
2024-03-18,0.007390335022629369,-0.007390335022629369,0.0,,100,0.017107282721770676
2024-03-19,0.002687259193363322,-0.002687259193363322,0.0,,100,0.015797685153922665
2024-03-20,0.009499016771831284,-0.009499016771831284,0.0,,100,0.015797685153922665
2024-03-21,0.007117307208472301,-0.007117307208472301,0.0,,100,0.015797685153922665
2024-03-22,-0.004796099053564394,0.004796099053564394,0.0,,100,0.015797685153922665
2024-03-25,-0.0027609913678092856,0.0027609913678092856,0.0,,100,0.015797685153922665
2024-03-26,-0.0016999391870436721,0.0016999391870436721,0.0,,100,0.015797685153922665
2024-03-27,0.008762025373937058,-0.008762025373937058,0.0,,100,0.015797685153922665
2024-03-28,-0.004799385828949917,0.004799385828949917,0.020000000000000066,2.0,100,0.015797685153922665
2024-04-01,-0.0027754060189576902,0.0027754060189576902,0.0,,100,0.015797685153922665
2024-04-02,-0.010794582537151843,0.010794582537151843,0.0,,100,0.015797685153922665
2024-04-03,-1.5170815780352062e-05,1.5170815780352062e-05,0.0,,100,0.015797685153922665
2024-04-04,-0.01464730338677186,0.01464730338677186,0.0,,100,0.015898550441358055
2024-04-05,0.010007930180154397,-0.010007930180154397,0.0,,100,0.015898550441358055
2024-04-08,0.001275726052928445,-0.001275726052928445,0.0,,100,0.015898550441358055
2024-04-09,0.006412151212437927,-0.006412151212437927,0.0,,100,0.015898550441358055
2024-04-10,-0.015125818270898875,0.015125818270898875,0.0,,100,0.016058055402733726
2024-04-11,0.00948537834718553,-0.00948537834718553,0.0,,100,0.016058055402733726
2024-04-12,-0.0189209346771208,0.0189209346771208,0.0,,100,0.017323094204807706
2024-04-15,-0.013597611021782634,0.013597611021782634,0.0,,100,0.017323094204807706
2024-04-16,-0.0008630014748460188,0.0008630014748460188,0.0,,100,0.017323094204807706
2024-04-17,-0.009449466378251637,0.009449466378251637,0.0,,100,0.017323094204807706
2024-04-18,-0.005766262854613748,0.005766262854613748,0.0,,100,0.017323094204807706
2024-04-19,-0.008098052841022722,0.008098052841022722,0.0,,100,0.017323094204807706
2024-04-22,0.009987852549318466,-0.009987852549318466,0.0,,100,0.017323094204807706
2024-04-23,0.013685752692947334,-0.013685752692947334,0.0,,100,0.017323094204807706
2024-04-24,0.005354273802420227,-0.005354273802420227,0.0,,100,0.017323094204807706
2024-04-25,-0.0026034842831937953,0.0026034842831937953,0.0,,100,0.017323094204807706
2024-04-26,0.006858353711194833,-0.006858353711194833,0.0,,100,0.017323094204807706
2024-04-29,0.004809374714452199,-0.004809374714452199,0.0,,100,0.017323094204807706
2024-04-30,-0.017582493541096294,0.017582493541096294,0.019801980198019813,2.0,101,0.01810640592099429
2024-05-01,-0.006659396332207472,0.006659396332207472,0.0,,101,0.01810640592099429
2024-05-02,0.011138737099886865,-0.011138737099886865,0.0,,101,0.01810640592099429
2024-05-03,0.012372819792712366,-0.012372819792712366,0.0,,101,0.01810640592099429
2024-05-06,0.006306862694727141,-0.006306862694727141,0.0,,101,0.01810640592099429
2024-05-07,0.0010881008486431302,-0.0010881008486431302,0.0,,101,0.01810640592099429
2024-05-08,-0.002388255714212729,0.002388255714212729,0.0,,101,0.01810640592099429
2024-05-09,0.0035961439653358885,-0.0035961439653358885,0.0,,101,0.017245328870251212
2024-05-10,0.002638528305307357,-0.002638528305307357,0.0,,101,0.017245328870251212
2024-05-13,0.0034793395433547346,-0.0034793395433547346,0.0,,101,0.017245328870251212
2024-05-14,0.004260122136632889,-0.004260122136632889,0.0,,101,0.017245328870251212
2024-05-15,0.011571127287831554,-0.011571127287831554,0.0,,101,0.017245328870251212
2024-05-16,0.0003375561516237793,-0.0003375561516237793,0.0,,101,0.017245328870251212
2024-05-17,-0.001194516624130888,0.001194516624130888,0.0,,101,0.017245328870251212
2024-05-20,0.005049343651002563,-0.005049343651002563,0.0,,101,0.017245328870251212
2024-05-21,-0.0022019906758129677,0.0022019906758129677,0.0,,101,0.017245328870251212
2024-05-22,0.0009317867035751269,-0.0009317867035751269,0.0,,101,0.017245328870251212
2024-05-23,-0.010429529062417021,0.010429529062417021,0.0,,101,0.017245328870251212
2024-05-24,0.006175142834939879,-0.006175142834939879,0.0,,101,0.017245328870251212
2024-05-28,-0.007343307316698746,0.007343307316698746,0.0,,101,0.017245328870251212
2024-05-29,-0.010452906356866966,0.010452906356866966,0.0,,101,0.017245328870251212
2024-05-30,-0.0034043436570731695,0.0034043436570731695,0.0,,101,0.017209748829705326
2024-05-31,0.0035099851515145984,-0.0035099851515145984,1.7520707107365752e-16,2.0,101,0.017209748829705326
2024-06-03,-0.002573882201867017,0.002573882201867017,0.0,,101,0.017209748829705326
2024-06-04,0.00022832301083276335,-0.00022832301083276335,0.0,,101,0.017209748829705326
2024-06-05,0.014519938962717352,-0.014519938962717352,0.0,,101,0.017209748829705326
2024-06-06,-0.0005132815222397248,0.0005132815222397248,0.0,,101,0.017209748829705326
2024-06-07,-0.003041047760971256,0.003041047760971256,0.0,,101,0.017209748829705326
2024-06-10,-0.005412624089956357,0.005412624089956357,0.0,,101,0.017209748829705326
2024-06-11,0.0010327344306092733,-0.0010327344306092733,0.0,,101,0.017209748829705326
2024-06-12,0.007581747233841644,-0.007581747233841644,0.0,,101,0.017209748829705326
2024-06-13,-0.005949829401786972,0.005949829401786972,0.0,,101,0.017209748829705326
2024-06-14,0.0005636620229162799,-0.0005636620229162799,0.0,,101,0.017209748829705326
2024-06-17,0.009738348546946793,-0.009738348546946793,0.0,,101,0.017209748829705326
2024-06-18,0.00014966967397692755,-0.00014966967397692755,0.0,,101,0.017209748829705326
2024-06-20,-0.0011327333170401133,0.0011327333170401133,0.0,,101,0.017209748829705326
2024-06-21,0.003704042284407192,-0.003704042284407192,0.0,,101,0.017209748829705326
2024-06-24,-0.003678265129393671,0.003678265129393671,0.0,,101,0.017209748829705326
2024-06-25,0.0035636980220089677,-0.0035636980220089677,0.0,,101,0.017209748829705326
2024-06-26,-0.004216789449643303,0.004216789449643303,0.0,,101,0.017209748829705326
2024-06-27,0.0009169758683479077,-0.0009169758683479077,0.0,,101,0.017209748829705326
2024-06-28,-0.003358181220888078,0.003358181220888078,1.2960424476008385,2.0,100,0.017209748829705326
2024-07-01,-0.0020151523774773012,0.0020151523774773012,0.0,,100,0.017209748829705326
2024-07-02,0.004646996218439281,-0.004646996218439281,0.0,,100,0.017209748829705326
2024-07-03,-0.0010643464451310714,0.0010643464451310714,0.0,,100,0.017209748829705326
2024-07-05,0.0018797151929139813,-0.0018797151929139813,0.0,,100,0.017209748829705326
2024-07-08,-0.0023632523151296417,0.0023632523151296417,0.0,,100,0.016700346413333244
2024-07-09,-0.0019747307734523717,0.0019747307734523717,0.0,,100,0.016700346413333244
2024-07-10,0.0061877501593342096,-0.0061877501593342096,0.0,,100,0.013877670306581965
2024-07-11,0.005370792264973001,-0.005370792264973001,0.0,,100,0.012821642986793428
2024-07-12,0.004471537972865988,-0.004471537972865988,0.0,,100,0.012821642986793428
2024-07-15,0.008657590734342767,-0.008657590734342767,0.0,,100,0.012821642986793428
2024-07-16,0.008724552174881295,-0.008724552174881295,0.0,,100,0.012821642986793428
2024-07-17,0.009000112715482709,-0.009000112715482709,0.0,,100,0.012821642986793428
2024-07-18,-0.006340125551032788,0.006340125551032788,0.0,,100,0.012821642986793428
2024-07-19,-0.006887503251861751,0.006887503251861751,0.0,,100,0.012821642986793428
2024-07-22,-0.0027150146219760596,0.0027150146219760596,0.0,,100,0.012821642986793428
2024-07-23,-0.009901104591797957,0.009901104591797957,0.0,,100,0.012821642986793428
2024-07-24,-0.0025443852369742073,0.0025443852369742073,0.0,,100,0.012821642986793428
2024-07-25,0.002207752203256954,-0.002207752203256954,0.0,,100,0.012821642986793428
2024-07-26,0.009242380663213038,-0.009242380663213038,0.0,,100,0.010261180003693983
2024-07-29,0.0033731298556336302,-0.0033731298556336302,0.0,,100,0.010261180003693983
2024-07-30,0.0014571227380468104,-0.0014571227380468104,0.0,,100,0.010261180003693983
2024-07-31,0.018079940577465647,-0.018079940577465647,1.3063780876864193,2.0,102,0.010261180003693983
2024-08-01,-0.024551785640326677,0.024551785640326677,0.0,,102,0.015144740353203555
2024-08-02,-0.026062317508065303,0.026062317508065303,0.0,,102,0.020355669835086316
2024-08-05,-0.02173171750808882,0.02173171750808882,0.0,,102,0.024115273552160265
2024-08-06,0.0089974684838254,-0.0089974684838254,0.0,,102,0.024115273552160265
2024-08-07,-0.00965343481073364,0.00965343481073364,0.0,,102,0.024115273552160265
2024-08-08,0.027703034029310892,-0.027703034029310892,0.0,,102,0.024115273552160265
2024-08-09,0.002856589715248113,-0.002856589715248113,0.0,,102,0.024115273552160265
2024-08-12,-0.003534311248793923,0.003534311248793923,0.0,,102,0.024115273552160265
2024-08-13,0.02101440111641811,-0.02101440111641811,0.0,,102,0.024115273552160265
2024-08-14,-0.0002558574819319734,0.0002558574819319734,0.0,,102,0.024115273552160265
2024-08-15,0.02391642497977282,-0.02391642497977282,0.0,,102,0.024115273552160265
2024-08-16,0.001987660535158859,-0.001987660535158859,0.0,,102,0.024115273552160265
2024-08-19,0.012005772350527437,-0.012005772350527437,0.0,,102,0.024115273552160265
2024-08-20,-0.0044713155507930605,0.0044713155507930605,0.0,,102,0.024115273552160265
2024-08-21,0.008485015183555865,-0.008485015183555865,0.0,,102,0.024115273552160265
2024-08-22,-0.014053692149231375,0.014053692149231375,0.0,,102,0.024115273552160265
2024-08-23,0.011609911101158008,-0.011609911101158008,0.0,,102,0.024115273552160265
2024-08-26,-0.00813117725663216,0.00813117725663216,0.0,,102,0.024115273552160265
2024-08-27,0.0012975941799483728,-0.0012975941799483728,0.0,,102,0.024115273552160265
2024-08-28,-0.011780554662218256,0.011780554662218256,0.0,,102,0.024115273552160265
2024-08-29,0.004198867742581222,-0.004198867742581222,0.0,,102,0.024115273552160265
2024-08-30,0.011635033570658284,-0.011635033570658284,5.30825383648903e-16,2.0,102,0.024115273552160265
2024-09-03,-0.025378054571676453,0.025378054571676453,0.0,,102,0.02533071924002281
2024-09-04,-0.005679933657119574,0.005679933657119574,0.0,,102,0.02533071924002281
2024-09-05,-0.0036774418027563835,0.0036774418027563835,0.0,,102,0.02533071924002281
2024-09-06,-0.01925107300453582,0.01925107300453582,0.0,,102,0.02533071924002281
2024-09-09,0.011759587727674142,-0.011759587727674142,0.0,,102,0.02533071924002281
2024-09-10,0.00269362071627603,-0.00269362071627603,0.0,,102,0.02533071924002281
2024-09-11,0.013871278512600211,-0.013871278512600211,0.0,,102,0.02533071924002281
2024-09-12,-0.0028225191030530733,0.0028225191030530733,0.0,,102,0.02533071924002281
2024-09-13,0.00801292441064943,-0.00801292441064943,0.0,,102,0.02533071924002281
2024-09-16,0.0009108878938299419,-0.0009108878938299419,0.0,,102,0.02533071924002281
2024-09-17,0.00014336457562673735,-0.00014336457562673735,0.0,,102,0.02533071924002281
2024-09-18,-0.0036227602562038884,0.0036227602562038884,0.0,,102,0.02533071924002281
2024-09-19,0.019296408888758824,-0.019296408888758824,0.0,,102,0.02533071924002281
2024-09-20,-0.00396124993212277,0.00396124993212277,0.0,,102,0.02533071924002281
2024-09-23,0.0018919747799967608,-0.0018919747799967608,0.0,,102,0.02533071924002281
2024-09-24,0.003100626611511161,-0.003100626611511161,0.0,,102,0.02533071924002281
2024-09-25,-0.00354025903470737,0.00354025903470737,0.0,,102,0.02533071924002281
2024-09-26,0.010384430255148496,-0.010384430255148496,0.0,,102,0.02533071924002281
2024-09-27,-0.0002379893005286396,0.0002379893005286396,0.0,,102,0.02533071924002281
2024-09-30,-0.0012506914041352378,0.0012506914041352378,5.30825383648903e-16,2.0,102,0.02533071924002281
2024-10-01,-0.01956593135564567,0.01956593135564567,0.0,,102,0.02533071924002281
2024-10-02,0.0031434022810418938,-0.0031434022810418938,0.0,,102,0.02533071924002281
2024-10-03,-0.013018545098519642,0.013018545098519642,0.0,,102,0.02533071924002281
2024-10-04,0.011372814127959374,-0.011372814127959374,0.0,,102,0.02533071924002281
2024-10-07,-0.008252817532600239,0.008252817532600239,0.0,,102,0.02533071924002281
2024-10-08,0.009246628018158664,-0.009246628018158664,0.0,,102,0.02533071924002281
2024-10-09,0.010129953487190735,-0.010129953487190735,0.0,,102,0.02533071924002281
2024-10-10,-0.0011347232068321996,0.0011347232068321996,0.0,,102,0.02533071924002281
2024-10-11,0.008433672260679608,-0.008433672260679608,0.0,,102,0.02533071924002281
2024-10-14,0.007529091909127699,-0.007529091909127699,0.0,,102,0.02533071924002281
2024-10-15,-0.013660165152882375,0.013660165152882375,0.0,,102,0.02533071924002281
2024-10-16,0.0009849515198210208,-0.0009849515198210208,0.0,,102,0.02533071924002281
2024-10-17,-0.0024871492057159687,0.0024871492057159687,0.0,,102,0.02533071924002281
2024-10-18,0.005685438304059981,-0.005685438304059981,0.0,,102,0.02533071924002281
2024-10-21,-0.004848076754990266,0.004848076754990266,0.0,,102,0.02533071924002281
2024-10-22,-0.0014748532259809732,0.0014748532259809732,0.0,,102,0.02533071924002281
2024-10-23,-0.011331556624692344,0.011331556624692344,0.0,,102,0.02533071924002281
2024-10-24,0.0053079865213580685,-0.0053079865213580685,0.0,,102,0.02533071924002281
2024-10-25,0.0042306868337533745,-0.0042306868337533745,0.0,,102,0.02439069652927686
2024-10-28,0.001474797055922241,-0.001474797055922241,0.0,,102,0.022225234478470315
2024-10-29,0.007101195029692925,-0.007101195029692925,0.0,,102,0.021398352977285984
2024-10-30,-0.010111293076544297,0.010111293076544297,0.0,,102,0.021398352977285984
2024-10-31,-0.01607635387978173,0.01607635387978173,5.30825383648903e-16,2.0,102,0.021398352977285984
2024-11-01,0.007565741103163829,-0.007565741103163829,0.0,,102,0.021398352977285984
2024-11-04,-0.0015692643347635991,0.0015692643347635991,0.0,,102,0.021398352977285984
2024-11-05,0.01108061604030943,-0.01108061604030943,0.0,,102,0.021398352977285984
2024-11-06,0.023200484332221574,-0.023200484332221574,0.0,,102,0.021398352977285984
2024-11-07,0.013158342377476704,-0.013158342377476704,0.0,,102,0.021398352977285984
2024-11-08,-0.002532754995951107,0.002532754995951107,0.0,,102,0.021398352977285984
2024-11-11,0.001650279316264542,-0.001650279316264542,0.0,,102,0.021398352977285984
2024-11-12,-0.0042061364546885985,0.0042061364546885985,0.0,,102,0.021398352977285984
2024-11-13,-0.0011812950234113173,0.0011812950234113173,0.0,,102,0.021398352977285984
2024-11-14,-0.008342935691260373,0.008342935691260373,0.0,,102,0.021398352977285984
2024-11-15,-0.024636641572634996,0.024636641572634996,0.0,,102,0.023193542499985707
2024-11-18,0.008823268237647598,-0.008823268237647598,0.0,,102,0.023193542499985707
2024-11-19,0.0029075868860769976,-0.0029075868860769976,0.0,,102,0.023193542499985707
2024-11-20,0.002212605493088914,-0.002212605493088914,0.0,,102,0.023193542499985707
2024-11-21,0.014950600424142656,-0.014950600424142656,0.0,,102,0.023193542499985707
2024-11-22,0.00866273403803514,-0.00866273403803514,0.0,,102,0.023193542499985707
2024-11-25,0.011080960351832763,-0.011080960351832763,0.0,,102,0.023193542499985707
2024-11-26,-0.002576865394785827,0.002576865394785827,0.0,,102,0.02115121531093883
2024-11-27,-0.006388594277598397,0.006388594277598397,0.0,,102,0.02115121531093883
2024-11-29,0.004765898138498676,-0.004765898138498676,0.01960784313725527,2.0,102,0.02115121531093883
2024-12-02,0.01011824426164386,-0.01011824426164386,0.0,,102,0.02009297560268747
2024-12-03,-0.003176432559780765,0.003176432559780765,0.0,,102,0.02009297560268747
2024-12-04,0.00898524105926336,-0.00898524105926336,0.0,,102,0.02009297560268747
2024-12-05,-0.009511140667905801,0.009511140667905801,0.0,,102,0.02009297560268747
2024-12-06,0.006952566819551649,-0.006952566819551649,0.0,,102,0.02009297560268747
2024-12-09,-0.006498933917000666,0.006498933917000666,0.0,,102,0.02009297560268747
2024-12-10,-0.008899993283253846,0.008899993283253846,0.0,,102,0.02009297560268747
2024-12-11,0.009957462004588235,-0.009957462004588235,0.0,,102,0.02009297560268747
2024-12-12,-0.0035841040343253896,0.0035841040343253896,0.0,,102,0.02009297560268747
2024-12-13,-0.005259950848949776,0.005259950848949776,0.0,,102,0.02009297560268747
2024-12-16,-0.002831344793938029,0.002831344793938029,0.0,,102,0.02009297560268747
2024-12-17,-0.004824129436519674,0.004824129436519674,0.0,,102,0.02009297560268747
2024-12-18,-0.0347926918172451,0.0347926918172451,0.0,,102,0.026331754915175254
2024-12-19,-0.007985405988444513,0.007985405988444513,0.0,,102,0.026331754915175254
2024-12-20,0.009814483827296156,-0.009814483827296156,0.0,,102,0.026331754915175254
2024-12-23,0.005497796027589026,-0.005497796027589026,0.0,,102,0.026331754915175254
2024-12-24,0.010320104535254226,-0.010320104535254226,0.0,,102,0.026331754915175254
2024-12-26,-0.0007993405771364381,0.0007993405771364381,0.0,,102,0.025168562423220606
2024-12-27,-0.008599207413881893,0.008599207413881893,0.0,,102,0.025168562423220606
2024-12-30,-0.01277166572302885,0.01277166572302885,0.0,,102,0.025168562423220606
2024-12-31,-0.004128809835590092,0.004128809835590092,0.058823529411764976,2.0,102,0.025168562423220606
