date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU
2020-10-14,-0.006283380458686705,-0.00835257367920672,-0.009895513214505103,0.002287480680061904,0.0030947557956335636,-0.00959232613908867,-0.005298769055188779,0.0042777229351760315,-0.00581878636741473,-0.0012610340479192184
2020-10-15,-0.0012358807806167604,-0.006710949804834554,0.010304798559811257,-0.0017271157167529916,0.0036461547091488633,0.007667473769168653,-0.004507457793804237,0.012123197903014526,-0.007246376811594235,-0.0006313131313131493
2020-10-16,-0.0006043165467625178,-0.005480868665977412,-0.0024577572964670225,-0.0027805239742957344,-0.0034652358596019006,0.0008009611533841277,-0.002881369885568419,-0.022661055357720894,0.009919520868425957,0.01073910296904601
2020-10-19,-0.015203432290017083,-0.016325257356764045,-0.011949491838620263,-0.003779664167544383,0.0005047672462141772,-0.015206082432973167,-0.01832892998678992,-0.021199072540576402,-0.015845070422535246,-0.008437499999999987
2020-10-20,0.004005730826583953,0.002149400986610317,0.0021819088585499635,-0.009516108968777193,0.004820898032400933,0.008126777732629042,0.0034482758620688614,0.011844331641285955,0.001318143301007435,0.0059880239520957446
2020-10-21,-0.0018929465897838949,-0.0007735311697901759,-0.008584224931574957,-0.0034536891679749493,0.007531380753138084,-0.0052398226521563895,-0.0015086748805632766,-0.019063545150501682,-0.004983544898918724,-0.0026629072681704224
2020-10-22,0.0054853674904442595,-3.5187726521002105e-05,0.01725436064750907,-0.01039697542533069,-0.009800664451827146,0.01985413290113458,-0.004700747083018597,0.04125468803273091,0.015120015120015262,0.014135385581906634
2020-10-23,0.003395142334813084,0.0019705820254767303,0.00579781656695233,0.006112702960840322,-0.001062461555667582,0.003178386968613278,-0.001096398751792127,-0.004911591355599154,0.0037237013591508994,0.0027876722936348575
2020-10-26,-0.018479958355023363,-0.014996136826578521,-0.021585822039614788,0.009303208657679862,-0.0005038065382891865,-0.022574257425742594,-0.021698750422154633,-0.035867061533399136,-0.011129660545353248,-0.00030888030888021056
2020-10-27,-0.0034473614425880594,0.007808321745641278,-0.008586649952992853,0.006709305242036834,0.0026323158779053557,-0.018233387358184694,0.005005609735047933,-0.012969283276450527,-0.00684674545113495,-0.0007724393635099025
2020-10-28,-0.034178936786706915,-0.03898676855586225,-0.030787710203565632,0.0009342883836809257,-0.016143447659479504,-0.02558811390837812,-0.04242164018892225,-0.04183955739972345,-0.03173104164699214,-0.029066171923314954
2020-10-29,0.010163472723933031,0.017486379031070642,0.011936599047680962,-0.009707529558182992,-0.00414466587179918,0.007623888182973326,0.01668011837503358,0.030674846625766694,-0.008192724080756886,0.0027070063694267787
2020-10-30,-0.010424874234802095,-0.02536271210969998,-0.013213871342013572,-0.009865527208747005,0.004561003420752385,0.002942412778478287,-0.022139895916027164,0.0056022408963585235,-0.0002950142590225635,-0.009369541051294172
2020-11-02,0.011208427757701811,0.0022273368475760336,0.017832647462276974,0.0064098495906581565,0.00970488081725307,0.018860016764459253,0.0025257081003067228,0.034122562674094636,0.018001180405272432,0.021962167361333718
2020-11-03,0.01765596608116282,0.017297577598340386,0.028366063406494835,-0.005801488207844763,0.005677027710640159,0.02221308103661057,0.017635414792154025,-0.005723905723905687,0.014590781718040402,0.014431372549019716
2020-11-04,0.02234919501235022,0.04463863098489007,0.001123315027458771,0.021692249143727027,-0.0005589090096131955,-0.011670020120724489,0.0389036251105217,0.0013545546901456706,0.04438095238095241,-0.014999226843977143
2020-11-05,0.019502823543109837,0.02607089331149126,0.027989028799401572,0.0017382666997765028,0.022984006263281564,0.02442996742671011,0.0310638297872341,0.0,0.002006200984862261,0.008948194662480313
2020-11-06,-0.00022841480127910874,0.0007473079927986515,-0.007822448608331811,-0.01208477937530994,0.0014213086973158262,-0.007949125596184436,0.0035493190260007523,-0.021643557659790313,0.0003640334910812726,-0.002178310253617588
2020-11-09,0.012565684258624588,-0.02043379382913013,0.03624251314020288,-0.021014992785897912,-0.04427097548992842,0.08213141025641035,-0.007238032571146524,0.14275838230210858,0.009370451237263433,0.01855605800717286
2020-11-10,-0.0014666064981948557,-0.017914688658650535,0.018578590386316485,-0.005767012687427964,0.0033127713045464358,0.005183265457237907,-0.018641259320629655,0.03236539624924384,0.0028841820639926574,0.01439069197795484
2020-11-11,0.007428539148118807,0.022369628113753315,-0.0004053271569194328,0.003609177623098647,-0.004326539906637783,-0.004051565377532262,0.023723089911354966,-0.010254907705830707,-0.0012582007728947353,0.0037730153939028455
2020-11-12,-0.009700843917346713,-0.004693539480949749,-0.01535075015930032,0.01701772412021585,0.0060606060606061,-0.01664201183431946,-0.008906481939633837,-0.03226761397276501,-0.003689372806622848,-0.016087806344910693
2020-11-13,0.013844455140001877,0.008772538141470276,0.020708318625720645,-0.0013260087137716425,0.0068197317572173954,0.016547574276043697,0.008487269096355332,0.036402569593147804,0.01264450867052025,0.009932762836185827
2020-11-16,0.012482546774643888,0.007802564190698691,0.02380403458213265,-0.002402630247850257,-5.644615037248002e-05,0.022197558268590267,0.009653465346534773,0.06582054309327035,-0.0016946129147341615,0.01013769102738693
2020-11-17,-0.0053782717820006765,-0.0031718963165074943,0.004672634127118158,0.006528077069337002,-0.003669206886819154,-0.001447701773434673,-0.005556917545149975,0.010246469122126678,-0.006521933351201659,-0.019622528460155775
2020-11-18,-0.012034828905773454,-0.007390426660279781,-0.014008741454667684,0.0028965430388514513,-0.005722379603399386,-0.009423704240666964,-0.010682882734817989,-0.029057017543859476,-0.01861510791366916,-0.019556913674560805
2020-11-19,0.004210171775008487,0.007824618248250648,0.007672198226869709,0.005148489985559168,-0.0018804490284347608,0.003293084522502765,0.008057147603621528,0.01637492941840768,-0.0007330706496838646,-0.009973507869721066
2020-11-20,-0.006847783554139397,-0.006840413160954961,0.0010715695674243797,0.008870010619026703,0.003025804978305624,-0.00875273522975939,-0.010299934080421846,-0.005277777777777715,-0.0022925263640531934,0.00015740594994495538
2020-11-23,0.0059944277150818515,3.443763344579409e-05,0.01870422535211258,-0.004581759643365602,-0.019693778814958263,0.01876379690949226,-0.00024977104321044497,0.07065065624127342,-0.0025735294117646967,0.00015738117721109113
2020-11-24,0.016113691042354494,0.014050070594717523,0.01880322973122439,-0.009952105492318397,-0.015328340010451025,0.03503069700252803,0.01390739506995331,0.051382368283776625,0.002948765204570547,0.010700236034618449
2020-11-25,-0.0015417653212929094,0.0061466363296769355,-0.0034198241233307503,-0.003078469560846786,-0.0004717259272363217,-0.0034891835310537633,0.002135523613963075,-0.02331927561399172,-0.00367511944138188,0.0026467382842909615
2020-11-27,0.002784977665030608,0.009214256784123132,0.004248597418160083,0.009705066801109163,-0.010146893988555283,-0.0031512605042016695,0.005327432177690383,-0.011684023368046748,0.009221689413500656,-0.00993788819875785
2020-11-30,-0.004427090494129371,0.0020400655496473075,-0.018169984270759887,-0.0012482836100361494,-0.006675010429703865,-0.020723568668774117,0.006685145931844216,-0.05525571832433818,0.0027412280701755165,-0.014429109159347475
2020-12-01,0.010937413688338893,0.012816233896268514,0.009280742459396585,-0.015748031496063075,0.021059578808424018,0.015423242467718756,0.012795594428247403,0.00462459194776943,0.008383451795152208,0.007001909611712209
2020-12-02,0.002103710179771623,0.001285177618137734,0.0010399562123699635,-0.007936507936507908,0.007521447878716669,0.010950194277640435,-0.0015192707500399916,0.03249390739236402,0.007500451834447919,0.006637168141592875
2020-12-03,-0.0002726355680362502,0.0014151719598485268,0.005631800535841114,0.008063999999999849,0.007873556514639057,0.00034940600978328185,-0.0006406662929446805,0.010490427484920017,-0.001255718001614503,-0.010361067503924737
2020-12-04,0.008617633423327664,0.004075193900354934,0.023270987385819897,-0.014665735508856637,-0.002835484057635562,0.012224938875305735,0.010016828271496081,0.05450298468725667,0.010687022900763399,-0.009993654822335052
2020-12-07,-0.0020548871163986737,0.005662477088242968,0.000956429330499553,0.009020618556700999,0.014914113277622931,-0.0069013112491372874,0.0028562361155188842,-0.023381737632291455,-0.006131153367691544,0.00560807562890564
2020-12-08,0.002926115581565636,0.0033848657445076924,0.012846374349718692,0.004725415070242711,0.003487906684201514,-0.00034746351633085926,0.003243670886075911,0.014868951612903247,0.007599463567277587,-0.0030274059910770923
2020-12-09,-0.008968852149012552,-0.022641019819001684,-0.007285115303983347,-0.0033049447057328374,-0.017094017094017144,-0.0024330900243308973,-0.019162526614620368,0.0022349143282840433,-0.003460514640638901,-0.0017580310052740522
2020-12-10,-0.0003271091726864128,0.004015797683448952,0.009661580697956973,0.00886366534880767,-0.001913043478260934,0.0017421602787457413,0.0014471780028944004,0.0307234886025769,-0.0016917460600124334,-0.005123278898495065
2020-12-11,-0.0011725247457257115,-0.0022147296046540754,-0.0049152896883497554,0.0035395992667972553,0.001858628100133819,-0.010086956521739077,-0.002087347463070044,-0.011538461538461608,-0.003924366749910813,0.0016092693916962553
2020-12-14,-0.004477204477204455,0.007255259234719258,-0.0019442984760904558,-0.0027713044025949873,-0.005507565655980207,-0.011595221363317032,0.003620273531778073,-0.035019455252918275,-0.007521489971346718,-0.005141388174807249
2020-12-15,0.013519442768606282,0.010689382975924255,0.02500921392091815,-0.0033474388934503496,0.013990905911157814,0.017063633131887634,0.016673346693386826,0.019657258064516236,0.01082641645615312,0.019702842377260943
2020-12-16,0.0015693065288564512,0.005499690845780947,-0.003595644133963516,-0.0026615969581750276,0.0055191445325974975,0.001747640685075158,0.006780730111172417,-0.004943153732081096,-0.0029453766511960966,-0.011561609122584748
2020-12-17,0.0055920252856795916,0.006537639976697429,0.011908444169502097,-0.0036853475663997104,0.01052029731275006,0.002791346824842833,0.00790978150207522,-0.004719324391455504,0.010742100080565864,0.006729690754686768
2020-12-18,-0.00822050290135401,-0.00302250803858517,-0.004839777879667828,-0.0029974489795918657,-0.0016974086228358498,-0.00869867780097422,-0.0034965034965034336,-0.016720738707262317,0.0007970950314410974,-0.008594620404265507
2020-12-21,-0.0035754916300990702,-0.0036767077339868726,-0.0005119279205487715,0.003965969423654903,-0.003173883473135408,0.008073008073008037,-0.0013255360623780632,-0.032233502538071,-0.01407079646017706,-0.020388505378070243
2020-12-22,-0.0016854238025335588,0.0027191505891492884,0.011370620774431517,0.005160879260911022,-0.007903115760745871,-0.00974930362116988,0.008666458463460147,-0.016784683975872072,-0.003051790683062605,-0.001966568338249819
2020-12-23,0.0008985949243001112,-0.005036157024793431,0.00850805226374951,-0.006909229208925005,0.006647945440999559,0.016526019690576543,-0.007585726449415464,0.02213923712990118,0.0007202664986045715,-0.0019704433497536034
2020-12-24,0.003890415431074379,0.004412719013627608,-0.0006528070704027167,0.003957362609306125,0.00398519783660678,0.0013836042891732792,0.0066297480695733935,-0.0052192066805846205,0.0028789923526764127,0.007074695623560334
2020-12-28,0.008590785907859111,0.01007882155317219,-0.0037184061102456534,0.00044503782821547766,-0.003629146583498666,0.004835924006908465,0.011312567797923556,-0.006295907660020861,0.0025118866062618928,0.004411043947067483
2020-12-29,-0.0019077303382863953,0.000895484201099972,-0.01936752912694817,-0.0012709710218608006,0.003642365260941194,-0.0034376074252321365,-0.004750229849831533,-0.006599788806758156,0.00474272930648767,-0.00016265452179564655
2020-12-30,0.0014268023474937053,3.195296523528235e-05,0.010183613639870304,0.002163400356324896,0.00765523107456767,0.004484304932735439,-0.0005388760585064434,0.01567897953760289,-0.0001781261132881573,0.00504311046038719
2020-12-31,0.005080781741444662,0.0024602997092373347,-0.0017819866605569556,0.001460317460317384,0.003714124929656837,0.012362637362637319,0.00146345220673183,-0.008372579801151248,0.01051131302333852,0.014891550663645114
2021-01-04,-0.013613993794800439,-0.014119971951297328,-0.013057227379373648,-0.00120459012236096,0.022258353891007054,-0.013568521031207648,-0.016305183817874158,0.0015831134564643357,-0.0043194640338504176,-0.025199362041467444
2021-01-05,0.006887388486672474,0.008244156348000464,0.015452196382429007,-0.007426685286276435,0.0029616629188833343,0.004470426409903805,0.006489444878811534,0.04478398314014731,0.007259849490925063,-0.0001636125654449483
2021-01-06,0.005978509681415556,-0.013852369653049368,0.04091811288106251,-0.020528234316045335,-0.016241045551484645,0.044162957891133114,-0.01724539734327646,0.030509329299041932,0.013711874835193871,0.024873179512354904
2021-01-07,0.014857448802034545,0.0241919750276387,0.017796900210238054,-0.008814311830765198,-0.0023346303501946553,0.01442622950819672,0.026954390957236507,0.014680694886224588,0.01300615624729029,-0.013092767044547315
2021-01-08,0.005697705091004979,0.012857959235506922,-0.002161694768698652,-0.003227718859100226,-0.03420993982616438,-0.0006464124111182912,0.006465517241379448,-0.0012056908608631955,0.004793289394847244,0.00841287817505254
2021-01-11,-0.0067408067985101905,-0.014450051719273938,-0.0008665511265164572,-0.0016521279407877287,-0.0019614630206530315,0.0032341526520049957,-0.008259406546344272,0.015692901979719842,0.004685237243376772,-0.009305310444408743
2021-01-12,0.00021125458818560539,-0.0015902296291584461,0.01792425556519217,-0.0007943337525651017,0.006473988439306355,0.010315925209542165,-0.00478099938309684,0.03494176372712143,-0.010852976089537059,-0.0053441295546557965
2021-01-13,0.0026929271061595372,0.0067533129459735886,-0.0071475906465965355,0.011262007287181408,-0.004307374224672644,-0.0006381620931716903,0.006353633968696704,-0.0078089113458887915,0.0027430138865078835,0.01953760989905562
2021-01-14,-0.003501935280023294,-0.005347424376661136,0.01997616209773545,-0.009367834916475637,-0.0005191209551825837,0.00446998722860803,-0.008777332922697778,0.02962962962962945,-0.003162933834843562,-0.0038326413286489114
2021-01-15,-0.007292712572002258,-0.007921107046286013,-0.014910722632513806,0.003967729136357567,-0.012407663896583543,-0.016528925619834656,-0.010253223551343837,-0.03889388489208623,0.00308721378955501,0.009778775248477034
2021-01-19,0.007852009582113295,0.014589880074392436,0.012811387900355742,0.0032275062574100843,0.008473090632852287,0.0025856496444731647,0.013027782137811972,0.020116959064327533,0.0075232965717704214,-0.003810128591840045
2021-01-20,0.01383863726396406,0.02326095888246238,0.004403841649098128,0.0009848335631279515,0.016282303859079805,-0.004190844616376532,0.019832661915091254,0.00366888328365067,0.005515485787017438,0.005896414342629441
2021-01-21,0.000911719502982633,0.007999505822034347,-0.008675777788142991,-0.007018234290961711,-0.0006271737271222877,-0.010683068954354225,0.012914007900334479,-0.0338131140050264,-0.00472573839662449,-0.005861850443599437
2021-01-22,-0.0035394545075994044,-0.0028802549332025418,0.01162188867454006,0.003236673492304609,-0.007873117298037413,-0.007198952879581166,-0.0038248087595619262,-0.0052021754551903054,-0.0029676106494826993,0.0014342629482071434
2021-01-25,0.003943794400334211,0.008266240550673043,-0.000976744186046541,0.011785620226494542,0.0008625646923519081,-0.007251153592616966,0.00835654596100266,-0.0102210601378655,0.006548175865294548,0.020050922978994024
2021-01-26,-0.001560914696011828,0.001462924019383527,-0.0069370082406070566,-0.0018871607991148842,-0.002470554438379846,-0.007968127490039945,0.0006719426608929879,-0.021373679154659042,-0.0037174721189591198,-0.00998439937597495
2021-01-27,-0.0244404492039918,-0.02787668523083464,-0.01833098921706533,0.002542704394314921,-0.006335675613408531,-0.029451137884872747,-0.01887637096172501,-0.013496932515337345,-0.030359565807327016,-0.026946107784431184
2021-01-28,0.008600197644293539,0.005916789280906665,-0.0031997707626916227,-0.0055277362294337,0.0009274287039182649,0.018620689655172384,0.004106463878327027,0.011691542288557288,0.01460556235788002,0.011983805668016156
2021-01-29,-0.02001959590074942,-0.021038217353417155,-0.015139900344959711,-0.006016217630133269,-0.00040537410238583593,-0.019972918077183488,-0.023553468645864828,-0.03319400049176302,-0.008447547625204721,-0.005440870539286324
2021-02-01,0.01664549950009464,0.024987283825025575,0.02456703638840252,0.0,0.009385319506401535,0.013126079447322914,0.0250523539905374,0.007121057985757906,0.0038250891071893722,0.00482703137570395
2021-02-02,0.014140286526858503,0.01631412443396818,0.014244337875694457,-0.006447368421052535,-0.012167824140503769,0.024207296283668578,0.013544188861985385,0.0108585858585859,0.002857885164977869,0.00816653322658123
2021-02-03,0.0007862665443585382,-0.00396728515625,0.0029961144141190665,-0.008872996954045864,-0.00151066178606718,0.00565912117177092,-0.003434117207913201,0.04271796152885332,-0.007081174438687388,-0.0031766200762389785
2021-02-04,0.011365719523372952,0.01182670506771255,0.020396732788798166,-0.0026723677177979965,-0.021530404422461347,0.022178086726249546,0.015956251404599664,0.011020603737422086,0.004174639067663799,0.007807520713830396
2021-02-05,0.003935886480747719,0.0033914728682171713,0.013859665172445412,-0.008373526259378372,0.009872137972048778,0.00032383419689119286,-0.002212063117534413,0.008530805687203769,0.0018188117096831213,0.005375494071146347
2021-02-08,0.007221892651724238,0.006699661999034268,0.025535754568012603,0.004391001823954577,0.010070078322831355,0.012949174490126225,0.010493644694058668,0.04182330827067671,0.0012103397596610055,-0.007705614090265822
2021-02-09,-0.000665796010345443,-0.00020984471491092282,0.004707228014605658,0.0007398439601828954,0.0032649253731342753,0.0003195909236177741,-0.0011701038467163416,-0.01059990978800196,0.001467921595717181,0.0014263074484943683
2021-02-10,-0.0004356181934657144,-0.002278792240112737,-0.006568000700586718,0.006653672961892676,0.0036610878661087476,0.0,-0.001464343242056021,0.0191474811944381,0.0018106570098292973,0.003956322202880225
2021-02-11,0.00161505332239531,0.005499624342599541,-0.0011459802538786867,-0.005474696221124287,-0.008685079034219223,-0.0031948881789137795,0.010998680158381013,-0.015432789085215837,0.001893450382993267,-0.00567465321563676
2021-02-12,0.004939725115814753,0.005589096778050084,0.0028241108463507025,-0.012419441460794767,-0.0030372057706909983,0.01025641025641022,0.005149405279953667,0.014766015447523761,0.007473584743578732,-0.007292327203551108
2021-02-16,-0.0008659331703341211,-0.00270471095259317,-0.006292352371732757,-0.015226701108014495,-0.014353506356552748,0.017131979695431454,-0.0032469875171370344,0.02507275576449519,-0.009890859481582526,-0.011178537208559547
2021-02-17,0.00022941626306383078,-0.004798235679799756,-0.007837754062790636,0.006350521156899269,-0.011352829291488287,0.004990642545227519,-0.00883162009555527,0.014850404018344587,0.003616947984843355,0.000807493540051718
2021-02-18,-0.004255969825938344,-0.004372173808881996,-0.015486923145585973,-0.004046916798134292,-6.012144531963859e-05,-0.005896958410924857,-0.004893368390300856,-0.022595222724338226,-0.006263943710314135,0.00597063095045991
2021-02-19,-0.0017659705159706052,-0.004361295756008188,0.020853166508001175,-0.013292011019283567,0.004148629148629235,0.011863877614735951,-0.0014678899082567476,0.016732716864817254,-0.012088766082376301,-0.014918190567853817
2021-02-22,-0.007691716021844486,-0.02591988399492473,-0.0064834140059505385,-0.007608012842884038,0.01496916352314237,0.009256402344955283,-0.022050716648291058,0.03464703334776953,-0.0023599335722401804,-0.01954079140205167
2021-02-23,0.0012143761465519542,-0.0029772981019724476,-0.008805256335761902,-0.002883668589112376,-0.0023007492183351186,0.0061143381228980775,-0.0027809094325441652,0.016534114692339896,-0.0016646223935518067,0.008304268393954484
2021-02-24,0.011019354838709638,0.008243125544357355,0.023629148629148666,-0.006559920998800872,-0.0007095553453169146,0.019446976602856214,0.015299969852276218,0.035412806259007557,0.006932865291794599,-0.011694943172459227
2021-02-25,-0.02409577047757616,-0.03486255514762604,-0.036960352422907405,-0.016330587901164484,-0.018816568047337334,-0.018181818181818188,-0.0349639967337243,-0.01928812885265463,-0.010022659926790967,-0.009000000000000008
2021-02-26,-0.005152616849318559,0.004187577917718954,-0.0013723068478112,0.033059044319330155,-0.024182848872271068,-0.0191256830601092,0.0053076923076922355,-0.02372262773722633,-0.008627520028171576,-0.01849983181971071
2021-03-01,0.024240193500893792,0.03008212898707585,0.035545783518849294,-0.014393515930687495,-0.001730424572028877,0.031259671928195454,0.03221363532022359,0.025960539979231534,0.013053902850546084,0.022104180945853313
2021-03-02,-0.007803275322141756,-0.01603881454927536,-0.01924182775246608,7.089181908392916e-05,0.0054479044140407495,-0.0036014405762304635,-0.015863602668643506,-0.00546558704453437,-0.0028927068723701987,-0.003017602682313436
2021-03-03,-0.01324571842500133,-0.02902010050251247,-0.010824463287028685,-0.010845679449918544,-0.011021488824579762,0.007831325301204783,-0.025158180174751466,0.014654996946875665,-0.012659340659340601,-0.011770640659155784
2021-03-04,-0.012374809920822294,-0.016366929745115777,-0.027950027357286134,-0.0064497635086714356,-0.009836882081932563,-0.011356843992827326,-0.022098593725853655,0.023871614844533484,-0.013444929213783374,-0.0008507742045261724
2021-03-05,0.01839660207061322,0.015060835251561988,0.021201744922369814,0.001947489901904298,0.0006287726358149559,0.01904474002418377,0.0188843236409606,0.03742163009404398,0.020036101083032554,0.016348773841961872
2021-03-08,-0.004978755571774851,-0.028314111701438383,0.004731064259795081,-0.0077748182276292654,-0.01036822923212255,0.012755858795609587,-0.0241954245831717,0.0018885741265344258,-0.0024774376216598615,0.014075067024128751
2021-03-09,0.014277480876034865,0.03944122157764873,0.02102953277864139,0.01385765072915901,0.021271191821703006,-0.00908025776215593,0.034014146070094675,-0.017530631479736103,0.0058541777541245565,0.013218770654329193
2021-03-10,0.006224655835937565,-0.002854668505629099,0.01737261574281357,0.002003721196507824,0.005098234270082047,0.020396098137747787,-0.003996618246099537,0.025326170376055224,0.0022927689594356426,0.006849315068493178
2021-03-11,0.010139124185019721,0.02303139475038618,0.022005105184402796,-0.0072132552492502056,-0.0008660150934057809,-0.0028968713789108147,0.02137510610386606,0.00037425149700598404,0.006070737286644423,-0.0025915127955944417
2021-03-12,0.0013467842350012305,-0.008112187146271044,0.005899577986392179,-0.021221494856485057,-0.0001857355126300142,0.010168506682161516,-0.007177394983378771,0.002057613168724215,0.0021862702229995534,0.013478402078596963
2021-03-15,0.005963558848906425,0.01068281240093838,0.0035532342994133437,0.005879758929884016,0.004396557062356754,-0.005752085130860007,0.01065367932425243,-0.011386970319208545,0.006893542757417048,0.012818458580355685
2021-03-16,-0.0012613203501424808,0.005488818492613623,-0.016722122685777663,-0.004018705246237153,0.0009247842170161391,-0.01041365345675438,0.007529553497477526,-0.028512084592144937,-0.0006066383568767986,0.0012656225280809341
2021-03-17,0.0034098658786085867,0.004117536964252322,0.00785249457700643,-0.007482943291027833,0.007145056975669917,0.006723180356620784,-0.0008220611314551096,0.007774538386783325,-0.0036420395421434826,-0.016274292937272894
2021-03-18,-0.014549665206665563,-0.03063063063063054,-0.0304334725151737,-0.010126395151156764,-0.005810042199253851,0.005226480836237002,-0.027748691099476308,-0.044937319189971014,-0.002088772845953102,-0.003694185672984185
2021-03-19,-0.0051088178195565215,0.003525189078323221,0.007547504883679501,0.00619772998805268,0.004183070866141669,-0.011554015020219466,-0.0030002307869837486,0.00020193861066242214,0.00357578929007496,0.0027406093825568245
2021-03-22,0.007985005648556864,0.017468225075046417,-0.007535031285802463,0.011205936920222648,-0.0014702278853222506,-0.01724137931034475,0.017515432098765604,-0.019987886129618437,0.0052142174328670965,-0.008842443729903615
2021-03-23,-0.007870806694006416,-0.004362700480210924,-0.03627403099054294,0.009026860413914761,-0.007300613496932451,-0.013975617008623376,-0.0062182452415256995,-0.014627111660486247,-0.010114982277167783,0.014922952149229562
2021-03-24,-0.0050834403080873836,-0.01686526700712443,-0.023127245922786366,0.005382209615244493,0.003460849144057754,0.00361881785283491,-0.012132773750476944,0.02508885636629743,-0.0011353711790392795,0.0003196420009590195
2021-03-25,0.005625516102394812,-0.0017314906852214929,0.02178834182229772,-0.007885408377342085,-0.0036336761717066235,0.016826923076923128,-0.0006179514908081218,0.0036712217009993164,0.00419690478272261,0.010704585397028232
2021-03-26,0.016114960225814823,0.01500016060129128,0.018231330194775408,-0.0035000729181857704,0.002843367536160324,0.015661938534278885,0.025428968928737028,0.024791709002235374,0.01889420983892043,0.003319633259563748
2021-03-29,-0.000505076013940231,-0.0002848101265822134,-0.02814922261003583,-0.008488218937509173,-0.011895956607495095,-0.008728542333430234,-0.005200874349890694,-0.011897679952409312,0.004700051273286654,0.010713723018749066
2021-03-30,-0.002652989034311881,-0.0050330790414993,0.016837686567164,0.005239852398523981,-0.01709188447383203,0.0070443205165835465,-0.009471131989695403,-0.008629339755167553,-0.009015905418048753,-0.009041309431021105
2021-03-31,0.004053403592328753,0.01530287604988545,0.013439750470161993,-0.005579619704867644,0.015167861902646518,-0.007577965607694748,0.015910655549606245,-0.006882591093117285,0.0019740794781561988,0.007393424571338736
2021-04-01,0.010799081573436453,0.01704634474978839,0.012673123925047491,0.01520856404577331,0.01262815703925968,0.012334801762114544,0.02010390783826499,0.025479005299633206,-0.0029981154702757307,-0.0009369144284823161
2021-04-05,0.014353111504954885,0.019964876605971016,0.005497452400107239,-0.004363319031343127,-0.0003704161007531681,0.00783289817232391,0.02066725715972839,-0.023852116875372698,0.006959360769825507,0.010940919037199182
2021-04-06,-0.0005906093119402156,-0.0006947590998339637,-0.0029337244965995657,0.006792783580454431,0.008028656126482181,-0.002014968336211842,-0.004266705235753565,-0.0026471187130930884,-0.0038395904436859807,0.005256648113790785
2021-04-07,0.0011572934108143862,0.0024182334804425665,-0.016138379920645596,-0.006964596633778353,-0.002818282073275391,0.004903374675512051,0.005301764834047429,0.0034708044099633906,-0.0022269807280513865,-0.0012303906490310768
2021-04-08,0.004746796527214103,0.010433628852300814,0.008473424260274642,0.008255406195207371,0.010752027525190444,0.0002870264064294137,0.014448779078167995,-0.013021363173957301,0.0015451970126192371,-0.0007699414844470898
2021-04-09,0.0072701458924899764,0.0060582547451355495,0.00013479511143055234,-0.003622925874936622,-0.007537535712114685,0.008608321377331363,0.009614015097564543,-0.006596578025149458,0.010971115110996799,-0.0010787486515643208
2021-04-12,0.0003645289071423363,-0.001305211948622098,-0.003908531380565239,-0.0004363319031343016,-0.006063575672199506,0.00426742532005675,-0.004796501375467388,-0.007885453413571164,0.001017380245866839,0.0009256402344954839
2021-04-13,0.002963754737149049,0.011673151750972721,-0.002615911961031947,0.007493634048745035,0.007086517130884928,-0.009348441926345541,0.009426607130200493,0.0010458063166700615,0.004150080460743721,0.011868064118372601
2021-04-14,-0.0034152012788839503,-0.012008220786846824,0.00985800850140195,-0.003177354130560306,-0.0043443676191642355,0.006005147269087852,-0.010602443477039647,0.027789385708315795,-8.434547908231504e-05,0.0044173648134042676
2021-04-15,0.010742496050552885,0.015155567442275197,0.0043435428980833635,0.016734279918864114,0.016162733529990092,-0.0008527572484366974,0.01717408274785326,-0.008131734092295173,0.01712357654997887,0.011070670306339236
2021-04-16,0.003342390650924454,0.0011709259096630564,0.0016050648713719085,-0.007766298539365946,0.006047777441790192,0.007112375533428139,-0.00020930719319056657,-0.00799344127895063,0.007463924365566532,0.008099595020248929
2021-04-19,-0.004913003882471401,-0.009151779187743014,-0.012997996884041907,-0.002872325147206478,-0.0027652539825668843,-0.0028248587570621764,-0.008304256803907895,-0.0010330578512396382,0.0002469542311491768,-0.005058771016217656
2021-04-20,-0.007321596300667088,-0.00728871576959389,-0.020475352906688227,0.004608958663401941,0.0035565736331304443,-0.018696883852691082,-0.00886637112096278,-0.02647362978283352,0.003867994403752739,0.012711230746223823
2021-04-21,0.00946211514666273,0.008560982134894868,0.024448639440121545,0.002007168458781461,0.009911100432484332,0.013856812933025209,0.010081647142350159,0.012746972594009032,0.01180521396950307,-0.00841701122268157
2021-04-22,-0.009133078568510089,-0.012054584573668592,-0.00413483146067406,0.004364000572327775,-0.006483078570154066,-0.011104783599088841,-0.011738244183594704,-0.011747430249632984,-0.004456327985739694,-0.007148175725986694
2021-04-23,0.010842409100832118,0.012589498806682586,0.01886451845834447,-0.002350594771707293,-0.003831417624520994,0.018715807659084538,0.014935988620199181,0.009127573763532126,0.006592333360462277,-0.0013499325033748955
2021-04-26,0.0020876325766665538,0.006511107182841203,0.01040928419560605,-0.0014279594459516431,0.0026442307692307043,0.003957037874505298,0.0051156271899091,0.006731173748422359,-0.0033958602846054786,-0.0057074196455391135
2021-04-27,-0.00021551208064951588,-0.00433217223311777,0.0014905089649728254,-0.008723008723008907,-0.002517381922800377,0.007882882882882747,-0.0024402147388969953,0.012118679481821992,-0.005760181729677183,-0.0077039274924471934
