date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU
2023-01-03,380.82,264.48,173.4,101.46,171.06,34.32,123.26,84.4,135.46,70.5
2023-01-04,383.76,265.74,175.56,102.85,172.67,34.87,123.58,84.39,135.82,71.14
2023-01-05,379.38,261.58,173.68,103.28,170.52,34.61,121.18,85.93,134.43,69.6
2023-01-06,388.08,268.8,177.58,105.18,173.71,35.38,124.73,87.56,135.67,71.0
2023-01-09,387.86,270.54,177.88,105.74,174.1,35.25,126.18,87.25,133.4,71.48
2023-01-10,390.58,272.83,180.51,103.99,174.74,35.45,126.96,87.87,134.52,71.5
2023-01-11,395.52,277.55,182.76,105.68,174.62,35.78,129.16,88.14,135.28,72.08
2023-01-12,396.96,279.05,185.83,107.76,176.64,35.85,130.12,89.82,134.85,71.59
2023-01-13,398.5,280.97,187.05,106.75,178.76,36.12,130.49,89.95,135.45,71.33
2023-01-17,397.77,281.54,186.82,106.06,177.59,35.88,131.08,90.14,134.82,71.23
2023-01-18,391.49,277.88,183.8,108.63,177.08,35.21,129.39,88.49,132.92,69.52
2023-01-19,388.64,275.15,182.04,107.95,179.89,34.8,127.88,89.59,133.24,68.82
2023-01-20,395.88,282.68,185.04,106.2,179.29,35.35,131.34,90.48,133.91,69.23
2023-01-23,400.63,288.96,187.33,105.7,179.63,35.76,134.33,90.6,134.37,69.25
2023-01-24,400.2,288.37,186.93,107.22,180.28,35.78,134.27,90.25,133.48,69.6
2023-01-25,400.35,287.73,187.45,107.48,181.11,36.06,133.99,90.26,133.52,68.66
2023-01-26,404.75,293.34,188.56,106.98,179.47,36.25,136.13,93.11,133.77,68.89
2023-01-27,405.68,296.26,189.58,106.71,179.22,36.25,136.7,91.23,132.86,68.89
2023-01-30,400.59,290.27,186.94,106.32,178.76,36.07,134.09,89.14,131.66,68.58
2023-01-31,406.48,294.62,191.48,107.17,179.41,36.56,135.96,89.93,133.36,69.09
2023-02-01,410.8,300.92,194.49,108.18,181.67,36.56,139.16,88.16,133.99,69.21
2023-02-02,416.78,311.72,198.32,108.32,177.9,36.66,142.96,86.15,133.08,69.36
2023-02-03,412.35,306.18,196.99,106.7,173.46,36.59,141.77,85.96,132.69,67.91
2023-02-06,409.83,303.59,194.14,105.91,173.82,36.58,140.04,85.57,131.95,68.49
2023-02-07,415.19,309.88,195.58,105.06,173.98,37.0,143.54,88.35,132.8,68.46
2023-02-08,410.65,304.37,192.72,105.56,174.41,36.78,141.81,87.56,132.41,67.31
2023-02-09,407.09,301.68,189.93,104.56,173.03,36.37,141.03,86.81,131.25,66.39
2023-02-10,408.04,299.7,190.31,103.39,173.36,36.49,140.38,90.21,132.49,67.71
2023-02-13,412.83,304.5,192.6,104.26,172.48,36.91,142.81,89.98,133.59,68.12
2023-02-14,412.64,306.75,192.51,104.02,172.61,36.71,143.42,90.01,132.8,67.83
2023-02-15,413.98,309.1,194.46,103.05,170.89,36.75,144.09,88.48,132.14,68.27
2023-02-16,408.28,303.3,192.6,101.59,170.75,36.38,141.59,87.61,130.82,67.75
2023-02-17,407.26,301.16,193.13,102.38,171.26,36.39,139.82,84.49,131.99,68.48
2023-02-21,399.09,294.03,187.43,100.39,170.62,35.64,136.5,84.07,130.28,67.2
2023-02-22,398.54,294.25,187.94,101.31,169.66,35.6,136.3,83.51,129.84,66.94
2023-02-23,400.66,296.82,189.28,102.3,169.57,35.63,138.56,84.77,130.19,66.59
2023-02-24,396.38,291.85,187.51,100.97,168.35,35.66,136.09,84.66,128.51,66.61
2023-02-27,397.73,293.94,188.17,101.25,169.01,35.65,136.82,84.91,128.12,66.16
2023-02-28,396.26,293.56,188.18,101.71,169.78,35.72,136.52,83.69,127.17,65.0
2023-03-01,394.74,291.2,188.42,100.37,170.76,35.6,135.52,85.34,126.96,63.93
2023-03-02,397.81,293.61,188.87,99.48,170.66,35.43,137.19,86.09,127.74,65.14
2023-03-03,404.19,299.68,191.5,101.89,172.49,35.99,140.14,87.26,129.17,66.25
2023-03-06,404.47,300.02,188.7,101.1,171.62,36.02,140.81,87.3,129.11,66.57
2023-03-07,398.27,296.34,186.51,101.72,168.62,35.09,139.06,85.78,127.03,65.48
2023-03-08,398.92,297.82,186.6,101.82,168.54,34.96,140.21,84.9,126.35,65.98
2023-03-09,391.56,292.66,181.41,102.07,170.2,33.54,138.2,83.7,125.07,65.45
2023-03-10,385.91,288.55,176.18,105.59,173.87,32.93,135.77,82.63,124.15,64.42
2023-03-13,385.36,290.69,173.31,105.83,177.86,31.63,136.51,80.95,125.31,65.41
2023-03-14,391.73,297.37,176.52,104.09,176.83,32.27,139.66,81.75,126.43,66.27
2023-03-15,389.28,298.93,173.61,106.1,178.21,31.41,139.74,77.36,126.32,67.17
2023-03-16,396.11,306.81,175.98,105.27,178.57,32.01,143.66,78.2,127.5,67.62
2023-03-17,389.99,305.36,171.23,106.85,183.77,30.98,143.46,76.97,125.86,66.97
2023-03-20,393.74,305.97,173.45,105.91,183.84,31.17,143.53,77.7,126.96,67.0
2023-03-21,398.91,310.34,176.65,105.0,180.37,31.96,144.69,80.39,127.73,65.65
2023-03-22,392.11,306.12,171.64,106.4,183.44,31.22,143.25,78.68,125.8,64.36
2023-03-23,393.17,309.75,170.25,106.4,185.74,31.01,145.58,77.59,125.56,63.7
2023-03-24,395.75,310.89,171.79,106.85,183.65,30.99,145.96,77.89,127.3,65.69
2023-03-27,396.49,308.76,173.7,104.34,181.95,31.42,144.83,79.55,127.82,65.77
2023-03-28,395.6,307.12,173.45,104.53,183.44,31.41,144.15,80.78,127.05,65.95
2023-03-29,401.35,312.72,175.42,104.32,182.53,31.87,147.17,81.9,127.4,66.91
2023-03-30,403.7,315.68,175.18,104.8,184.18,31.8,148.88,82.26,128.09,67.2
2023-03-31,409.39,320.93,178.4,106.37,183.22,32.15,151.01,82.83,129.46,67.69
2023-04-03,410.95,320.15,178.48,106.6,184.54,32.21,150.77,86.58,130.91,67.23
2023-04-04,408.67,319.07,175.35,107.13,187.98,31.91,149.94,85.01,130.93,67.57
2023-04-05,407.6,315.92,173.63,108.25,187.83,31.87,148.23,86.29,133.19,69.32
2023-04-06,409.19,318.05,173.89,108.53,186.49,31.99,149.07,84.98,133.52,69.81
2023-04-10,409.61,317.87,175.75,106.78,185.11,32.06,148.99,85.66,133.43,69.67
2023-04-11,409.72,315.83,177.14,107.0,186.28,32.34,147.59,86.47,133.88,69.73
2023-04-12,408.05,313.04,175.84,106.89,187.19,32.27,146.75,86.53,133.92,69.66
2023-04-13,413.47,319.17,178.17,106.05,189.72,32.56,149.48,87.07,135.66,69.67
2023-04-14,412.46,318.57,176.51,105.08,186.36,32.88,148.65,87.23,134.57,68.89
2023-04-17,413.94,318.84,178.78,103.83,185.53,33.26,149.19,86.2,134.46,69.27
2023-04-18,414.21,318.86,178.02,104.2,186.25,33.36,149.65,86.54,133.54,68.91
2023-04-19,414.14,318.71,178.25,104.1,185.36,33.44,149.22,86.24,133.95,69.44
2023-04-20,411.88,316.28,177.33,104.99,186.09,33.34,148.24,85.48,133.4,69.42
2023-04-21,412.2,316.61,177.56,104.4,184.25,33.22,147.76,84.98,134.3,69.62
2023-04-24,412.63,315.95,177.44,105.41,184.81,33.14,147.11,86.28,135.05,69.97
2023-04-25,406.08,309.99,173.06,106.96,185.75,32.57,143.97,84.66,133.61,69.9
2023-04-26,404.36,311.87,171.39,105.82,184.74,32.26,146.11,83.53,131.71,68.26
2023-04-27,412.41,320.35,173.68,104.77,184.75,32.78,149.21,83.83,132.4,69.08
2023-04-28,415.93,322.56,175.2,106.46,184.8,33.17,150.83,85.13,133.53,68.98
2023-05-01,415.51,322.19,175.3,103.13,183.97,33.08,150.92,84.17,134.22,69.1
2023-05-02,410.84,319.38,171.7,105.7,187.52,32.33,149.51,80.51,133.64,68.26
2023-05-03,408.02,317.29,172.33,106.29,189.11,31.96,148.25,78.99,133.46,68.07
2023-05-04,405.13,316.17,170.4,105.24,190.44,31.55,147.54,78.11,132.4,68.59
2023-05-05,412.63,322.89,174.45,104.89,187.46,32.33,151.24,80.23,133.59,69.03
2023-05-08,412.74,323.69,174.05,103.42,187.69,32.38,151.16,80.23,133.3,68.82
2023-05-09,410.93,321.64,173.53,103.05,189.02,32.26,150.0,80.26,132.41,68.73
2023-05-10,412.85,325.14,174.41,104.05,188.75,32.08,151.83,79.35,132.78,69.36
2023-05-11,412.13,326.2,173.07,105.15,187.13,32.03,151.15,78.4,132.37,68.65
2023-05-12,411.59,325.03,172.72,104.27,186.81,31.9,150.95,78.52,132.19,69.03
2023-05-15,413.01,326.79,174.83,103.19,187.21,32.16,152.2,78.92,131.96,68.16
2023-05-16,410.25,327.16,172.28,102.88,184.87,31.86,152.36,76.98,130.86,66.65
2023-05-17,415.23,331.12,176.12,102.58,184.23,32.5,154.39,78.46,131.02,66.41
2023-05-18,419.23,337.27,177.19,101.82,181.84,32.74,157.55,79.03,130.7,66.21
2023-05-19,418.62,336.51,176.11,101.1,183.64,32.6,157.48,79.64,131.31,66.11
2023-05-22,418.79,337.64,178.26,100.74,183.21,32.66,157.78,79.31,131.44,66.13
2023-05-23,414.09,333.36,177.42,101.03,183.43,32.28,155.45,80.16,130.0,65.9
2023-05-24,411.09,331.65,175.54,100.53,181.95,31.86,154.31,80.51,129.11,65.47
2023-05-25,414.65,339.72,174.17,100.28,180.2,31.85,160.23,79.08,127.79,64.59
2023-05-26,420.02,348.4,176.15,101.09,180.92,32.11,164.78,78.77,127.53,64.59
2023-05-30,420.18,349.98,175.5,102.1,182.04,32.1,165.66,77.96,126.74,64.34
2023-05-31,417.85,347.99,173.77,102.99,182.32,31.76,164.28,76.59,127.83,64.93
2023-06-01,421.82,352.01,175.65,103.12,183.76,32.1,165.95,77.54,128.67,64.45
2023-06-02,427.92,354.65,182.02,101.99,181.05,32.8,166.9,79.9,130.32,65.12
2023-06-05,427.1,354.9,179.58,101.8,182.14,32.63,165.94,79.37,130.79,65.43
2023-06-06,428.03,354.84,184.31,102.4,182.34,33.04,165.9,80.01,129.7,65.38
2023-06-07,426.55,348.82,187.24,100.88,180.15,33.17,163.42,82.13,129.19,66.49
2023-06-08,429.13,353.15,186.54,102.06,182.53,33.14,165.19,81.78,130.02,66.78
2023-06-09,429.9,354.5,185.03,101.92,182.04,33.15,166.01,81.33,130.42,66.39
2023-06-12,433.8,360.49,185.8,102.22,181.88,33.14,169.62,80.55,130.89,66.27
2023-06-13,436.66,363.26,187.93,101.21,180.54,33.34,170.65,80.93,131.55,66.26
2023-06-14,437.18,365.9,185.91,102.02,180.64,33.21,172.41,80.1,130.2,66.22
2023-06-15,442.6,370.26,187.44,103.0,181.91,33.65,174.63,80.98,132.22,66.94
2023-06-16,439.46,367.93,185.94,102.6,181.63,33.58,173.19,80.86,132.21,67.3
2023-06-20,437.18,366.9,185.13,103.31,179.75,33.18,171.66,78.36,131.52,65.98
2023-06-21,434.94,361.9,184.7,103.56,179.49,33.14,169.12,78.98,131.54,66.51
2023-06-22,436.51,366.17,183.33,102.31,177.71,32.88,170.5,77.92,132.44,66.0
2023-06-23,433.21,362.54,180.57,103.33,178.2,32.74,168.65,77.36,132.0,65.03
2023-06-26,431.44,357.68,180.75,103.44,178.51,32.67,167.44,78.75,131.25,65.67
2023-06-27,436.17,363.83,183.36,103.17,177.69,32.93,170.74,78.93,130.95,65.69
2023-06-28,436.39,364.54,184.26,103.61,177.28,32.85,170.84,79.73,130.53,64.72
2023-06-29,438.11,363.81,186.38,101.74,177.09,33.42,171.14,80.65,131.38,64.72
2023-06-30,443.28,369.42,187.27,102.94,178.27,33.71,173.86,81.17,132.73,65.44
2023-07-03,443.79,370.29,187.65,102.08,178.47,33.9,173.49,81.36,131.64,65.93
2023-07-05,443.13,370.28,185.78,101.11,177.84,33.83,172.42,80.91,131.57,66.68
2023-07-06,439.66,367.46,182.78,99.68,177.31,33.54,171.96,79.09,130.52,65.87
2023-07-07,438.55,366.24,184.71,99.08,178.64,33.59,171.21,80.79,129.0,65.39
2023-07-10,439.66,366.36,187.87,99.21,178.78,33.74,171.66,81.42,130.02,65.11
2023-07-11,442.46,368.17,189.8,99.72,179.45,34.14,172.03,83.21,130.05,65.92
2023-07-12,446.02,372.82,191.87,100.83,181.88,34.36,173.98,83.98,129.7,66.88
2023-07-13,449.56,379.15,193.42,101.89,182.01,34.48,176.25,83.66,129.75,67.11
2023-07-14,449.28,379.07,191.53,101.29,181.43,34.25,175.99,81.45,131.7,66.85
2023-07-17,450.84,382.61,193.58,101.34,181.56,34.58,178.24,81.29,131.1,66.08
2023-07-18,454.19,385.74,195.97,101.8,183.64,34.97,180.26,82.11,132.07,65.57
2023-07-19,455.2,385.65,196.8,102.95,183.67,35.12,179.81,82.59,132.68,66.24
2023-07-20,452.18,376.76,195.08,101.7,182.74,35.38,176.22,83.56,134.88,67.45
2023-07-21,452.18,375.63,194.46,101.73,182.18,35.26,176.13,84.3,136.24,68.46
2023-07-24,454.2,376.23,194.94,101.36,181.4,35.6,176.44,85.66,135.94,68.28
2023-07-25,455.44,378.78,194.92,101.17,182.41,35.37,178.46,86.11,135.88,68.4
2023-07-26,455.51,377.52,196.46,101.27,183.3,35.58,176.06,86.14,135.79,68.4
2023-07-27,452.49,376.62,193.92,99.3,180.42,35.13,175.55,85.59,134.79,67.19
2023-07-28,456.92,383.48,196.43,99.81,181.86,35.2,177.94,85.85,135.19,67.04
2023-07-31,457.79,383.68,198.71,100.05,182.35,35.33,178.35,87.48,134.15,67.07
2023-08-01,456.48,382.79,197.8,98.14,180.46,35.33,178.65,87.07,133.45,66.25
2023-08-02,450.13,374.39,195.11,97.09,179.6,35.03,174.23,85.93,133.54,66.25
2023-08-03,448.84,373.79,194.56,94.85,179.54,35.05,173.52,86.8,132.87,64.74
2023-08-04,446.81,372.04,194.17,96.53,180.19,34.91,171.16,86.92,132.4,63.99
2023-08-07,450.71,375.19,194.3,95.58,179.78,35.4,171.64,87.02,133.93,63.98
2023-08-08,448.75,372.0,193.08,96.69,178.64,35.08,170.32,87.45,134.96,64.28
2023-08-09,445.75,367.91,191.57,97.19,177.79,34.82,168.12,88.55,134.92,64.42
2023-08-10,445.91,368.59,190.72,95.59,177.6,34.85,168.14,88.54,134.83,64.22
2023-08-11,445.65,366.24,190.99,95.37,177.6,34.92,166.9,89.9,135.67,64.57
2023-08-14,448.11,370.35,190.66,95.16,177.06,34.85,169.56,89.52,136.08,64.06
2023-08-15,442.89,366.42,188.14,94.58,176.59,34.21,167.89,87.66,135.58,63.02
2023-08-16,439.64,362.54,185.84,93.84,175.57,34.16,166.29,86.9,134.55,63.3
2023-08-17,436.29,358.58,183.65,93.44,175.3,33.99,164.71,87.94,133.48,63.16
2023-08-18,436.5,358.13,184.65,93.77,175.33,33.98,164.96,88.81,133.53,63.49
2023-08-21,439.34,363.9,184.38,92.52,175.81,33.94,168.11,88.25,133.67,63.09
2023-08-22,438.15,363.38,183.83,93.23,176.1,33.62,167.92,87.57,133.2,63.27
2023-08-23,443.03,369.11,185.79,95.54,177.89,33.95,170.95,87.35,133.6,63.52
2023-08-24,436.89,361.22,183.22,94.91,177.85,33.83,167.01,86.75,132.44,63.15
2023-08-25,439.97,364.02,184.0,95.22,177.62,33.99,168.71,87.59,133.41,63.63
2023-08-28,442.76,366.76,185.64,95.32,178.13,34.18,170.09,88.18,133.72,63.62
2023-08-29,449.16,374.77,188.23,96.31,179.87,34.49,173.5,88.42,134.92,63.86
2023-08-30,451.01,376.86,188.94,96.21,180.32,34.51,174.81,88.86,134.82,63.57
2023-08-31,450.35,377.99,188.61,96.64,180.02,34.38,175.66,88.92,133.21,62.96
2023-09-01,451.19,377.59,190.85,94.85,180.11,34.69,176.2,90.74,133.57,62.64
2023-09-05,449.24,378.07,186.83,93.52,178.64,34.34,176.83,91.22,132.19,61.68
2023-09-06,446.22,374.74,186.13,93.75,177.83,34.32,174.96,91.26,131.47,61.82
2023-09-07,444.85,372.06,184.33,94.01,178.02,34.23,172.43,91.17,132.06,62.63
2023-09-08,445.52,372.58,183.92,94.37,178.08,34.3,172.79,92.05,132.06,63.18
2023-09-11,448.45,376.97,184.36,93.69,178.41,34.46,173.69,90.84,132.97,63.44
2023-09-12,445.99,372.79,184.18,94.23,177.49,34.69,170.54,92.98,132.8,63.52
2023-09-13,446.51,374.21,182.97,94.21,177.08,34.69,170.97,92.28,132.82,64.28
2023-09-14,450.36,377.27,185.55,93.53,177.17,35.01,172.21,93.36,133.24,65.22
2023-09-15,443.37,370.81,183.61,92.96,178.34,34.83,168.9,92.01,132.19,64.94
2023-09-18,443.63,370.66,182.39,93.49,179.39,34.77,169.35,92.11,131.45,64.37
2023-09-19,442.71,369.87,181.68,92.8,179.22,34.73,169.26,91.25,131.56,64.02
2023-09-20,438.64,364.54,179.86,93.09,179.35,34.49,166.6,90.4,131.57,64.08
2023-09-21,431.39,357.86,177.07,90.7,178.05,33.92,164.06,89.16,130.42,63.41
2023-09-22,430.42,357.91,176.67,91.43,178.62,33.66,164.41,89.31,130.15,63.29
2023-09-25,432.23,359.61,177.46,89.18,177.7,33.74,164.94,90.43,130.86,63.2
2023-09-26,425.88,354.21,174.36,88.87,176.28,33.29,161.97,89.91,129.75,61.31
2023-09-27,426.05,355.04,175.99,88.41,174.1,33.24,162.22,92.15,129.1,60.13
2023-09-28,428.52,358.01,177.58,88.68,173.23,33.48,163.37,92.25,129.72,58.83
2023-09-29,427.48,358.27,176.74,88.69,171.45,33.17,163.93,90.39,128.74,58.93
2023-10-02,427.31,361.26,174.07,86.93,169.65,32.89,165.69,88.59,128.56,56.19
2023-10-03,421.59,354.92,171.14,85.06,169.16,32.37,162.88,88.53,127.42,56.84
2023-10-04,424.66,359.75,171.22,86.26,169.14,32.61,164.91,85.75,127.96,56.78
2023-10-05,424.5,358.69,171.35,85.83,168.83,32.76,165.13,85.22,128.66,56.45
2023-10-06,429.54,364.7,173.0,84.79,169.7,33.04,168.22,85.73,130.01,57.25
2023-10-09,432.29,366.56,174.0,86.78,172.82,33.06,169.09,88.59,130.46,57.82
2023-10-10,434.54,368.59,175.97,86.66,172.53,33.3,169.35,88.7,131.08,58.61
2023-10-11,436.32,371.22,175.67,88.47,173.79,33.35,170.92,87.56,130.5,59.56
2023-10-12,433.66,369.93,171.7,86.07,173.26,33.14,171.08,87.66,129.38,58.64
2023-10-13,431.5,365.28,170.27,87.61,178.83,33.21,168.63,89.59,130.19,59.3
2023-10-16,436.04,369.41,173.02,86.2,177.96,33.56,170.25,90.19,131.17,59.91
2023-10-17,436.02,368.2,174.95,85.25,178.29,33.72,169.46,91.13,130.99,59.75
2023-10-18,430.21,363.37,171.35,84.5,180.87,33.14,167.72,91.96,129.85,59.23
2023-10-19,426.43,359.97,168.62,82.77,183.09,32.7,166.76,91.8,128.57,58.64
2023-10-20,421.19,354.6,166.44,83.24,183.59,32.2,163.94,90.26,128.06,58.03
2023-10-23,420.46,355.67,165.03,84.24,182.97,32.0,164.13,88.8,127.26,57.54
2023-10-24,423.63,359.13,166.47,85.35,182.95,32.22,165.26,87.55,127.65,59.02
2023-10-25,417.55,350.34,163.72,83.45,183.72,32.1,163.31,87.39,126.51,59.35
2023-10-26,412.55,343.66,164.14,84.73,184.01,32.03,160.19,86.71,125.26,59.86
2023-10-27,410.68,345.31,162.21,84.37,186.15,31.45,161.12,84.63,123.14,58.73
2023-10-30,415.59,349.2,163.11,83.99,185.1,32.01,162.85,84.91,123.83,59.18
2023-10-31,418.2,350.87,164.52,83.58,184.09,32.36,164.01,85.19,124.54,59.69
2023-11-01,422.66,356.96,165.46,85.1,183.51,32.57,167.18,84.99,124.8,60.37
2023-11-02,430.76,363.44,169.87,87.04,184.12,33.34,170.01,87.56,126.78,61.5
2023-11-03,434.69,367.71,174.49,87.63,184.79,33.78,171.76,86.68,127.41,61.86
2023-11-06,435.69,369.21,172.31,86.78,183.35,33.68,172.89,85.7,128.26,61.7
2023-11-07,436.93,372.7,171.7,88.06,182.59,33.63,174.78,83.8,128.35,61.25
2023-11-08,437.25,372.94,169.87,89.56,180.77,33.67,175.77,82.75,128.17,60.8
2023-11-09,433.84,370.07,167.24,87.5,181.49,33.53,174.95,82.5,125.52,60.0
2023-11-10,440.61,378.39,169.11,87.99,179.51,33.91,179.52,83.41,126.27,60.32
2023-11-13,440.19,377.21,169.17,87.79,180.51,33.86,178.47,84.01,127.0,59.6
2023-11-14,448.73,385.33,178.46,89.78,182.12,34.5,182.04,84.76,127.86,61.98
2023-11-15,449.68,385.62,178.77,88.52,181.64,34.69,182.27,84.6,127.96,61.79
2023-11-16,450.23,385.95,175.88,89.62,183.69,34.83,183.18,82.95,128.51,62.12
2023-11-17,450.79,386.04,178.29,90.04,183.67,35.01,182.8,84.69,128.25,62.29
2023-11-20,454.26,390.74,179.33,90.59,183.37,35.15,185.45,84.81,129.03,62.1
2023-11-21,453.27,388.47,177.02,90.55,185.35,35.13,183.95,84.62,129.81,62.23
2023-11-22,455.02,390.06,178.13,90.87,184.56,35.27,184.77,84.58,130.43,62.53
2023-11-24,455.26,389.51,179.27,89.8,185.52,35.37,184.41,84.94,131.12,62.69
2023-11-27,454.48,389.17,178.73,91.3,186.77,35.26,184.4,84.63,130.31,62.79
2023-11-28,454.93,390.19,178.04,91.48,189.26,35.25,184.75,84.65,129.64,62.99
2023-11-29,454.61,389.81,178.98,92.63,189.54,35.5,184.89,84.02,129.68,62.49
2023-11-30,456.4,388.83,179.66,91.56,188.75,35.9,185.16,84.58,131.31,62.76
2023-12-01,459.1,389.94,184.91,92.99,192.01,36.17,185.58,85.02,131.83,63.53
2023-12-04,456.69,386.32,186.89,92.615,187.86,36.13,183.32,84.63,132.08,63.28
2023-12-05,456.6,387.29,184.39,94.61,187.15,35.95,184.42,83.15,131.91,62.83
2023-12-06,454.76,385.05,184.06,95.87,187.84,35.77,182.86,81.91,132.01,63.67
2023-12-07,458.23,390.43,185.39,95.32,188.15,35.94,185.08,81.35,131.85,63.53
2023-12-08,460.2,392.17,186.8,94.54,185.64,36.13,186.66,82.23,132.07,63.41
2023-12-11,461.99,395.52,187.19,94.34,183.59,36.35,188.29,82.33,132.94,63.82
2023-12-12,464.1,398.67,187.0,94.62,183.49,36.61,189.54,81.2,133.51,63.56
2023-12-13,470.5,403.74,193.33,96.84,187.63,37.2,191.21,82.33,135.97,65.96
2023-12-14,472.01,403.39,198.71,99.04,188.73,37.57,190.74,84.75,135.31,65.1
2023-12-15,469.33,405.34,197.04,99.15,187.0,37.35,191.7,84.3,134.16,63.97
2023-12-18,471.97,407.08,197.11,98.36,187.85,37.29,191.85,84.18,133.78,63.23
2023-12-19,474.84,409.16,200.93,98.89,189.13,37.57,192.58,85.19,134.68,63.59
2023-12-20,468.26,403.08,196.28,99.56,188.1,36.9,189.67,84.4,132.73,62.3
2023-12-21,472.7,407.77,199.62,98.93,189.43,37.26,191.8,84.73,134.35,62.41
2023-12-22,473.65,408.38,201.48,98.475,190.27,37.34,192.05,84.98,135.02,62.62
2023-12-26,475.65,410.88,204.1,98.76,191.72,37.49,192.85,85.71,135.32,63.0
2023-12-27,476.51,411.5,204.82,100.51,192.59,37.61,192.84,85.33,135.89,62.96
2023-12-28,476.69,411.3,204.04,99.78,191.47,37.72,193.07,84.03,136.24,63.41
2023-12-29,475.31,409.52,200.71,98.88,191.17,37.6,192.48,83.84,136.38,63.33
2024-01-02,472.65,402.59,199.52,98.31,190.72,37.76,187.44,84.74,138.78,64.25
2024-01-03,468.79,398.33,194.2,98.72,189.13,37.44,185.53,86.12,138.55,64.49
2024-01-04,467.28,396.28,193.82,97.22,189.32,37.59,184.17,84.61,139.24,64.29
2024-01-05,467.92,396.75,193.25,96.29,189.35,37.75,184.12,84.68,139.12,64.53
2024-01-08,474.6,404.95,196.73,97.24,187.87,37.99,188.74,83.7,140.35,65.0
2024-01-09,473.88,405.75,194.97,96.62,187.93,37.75,189.04,82.36,140.33,64.47
2024-01-10,476.56,408.5,195.08,96.17,187.5,37.81,190.65,81.55,140.97,64.46
2024-01-11,476.35,409.35,193.55,96.71,187.87,37.67,191.62,81.76,140.87,62.96
2024-01-12,476.68,409.56,193.23,96.52,189.71,37.6,192.24,82.68,140.52,63.32
2024-01-16,474.93,409.52,190.84,94.82,187.91,37.34,192.72,80.71,139.68,62.63
2024-01-17,472.29,407.21,189.48,94.67,185.84,37.27,191.77,80.04,139.4,61.72
2024-01-18,476.49,412.99,190.6,93.79,187.37,37.33,195.66,79.91,139.38,61.06
2024-01-19,482.43,421.18,192.43,94.09,187.93,37.93,200.17,80.17,139.46,60.98
2024-01-22,483.45,421.73,196.54,94.65,187.22,38.11,201.05,80.47,140.07,60.67
2024-01-23,484.86,423.48,195.97,93.9,187.95,38.17,201.86,80.64,139.97,60.78
2024-01-24,485.39,425.83,194.36,93.35,186.4,38.32,203.25,81.79,138.69,59.95
2024-01-25,488.03,426.35,195.97,93.96,187.14,38.51,204.1,83.63,138.48,61.03
2024-01-26,487.41,423.81,195.98,93.78,187.01,38.65,201.75,84.25,139.27,61.21
2024-01-29,491.27,428.15,199.41,94.86,188.33,38.75,203.6,84.13,140.25,61.6
2024-01-30,490.89,425.3,197.71,95.72,188.59,39.24,201.92,85.0,140.57,61.58
2024-01-31,482.88,416.97,192.88,96.66,188.45,38.76,197.68,83.41,140.38,61.45
2024-02-01,489.2,421.88,195.44,98.24,190.41,38.82,200.17,83.4,142.2,62.62
2024-02-02,494.35,429.01,194.41,96.07,188.61,38.98,202.24,83.52,141.99,61.49
2024-02-05,492.55,428.45,191.94,94.13,187.57,38.75,202.7,83.31,142.43,60.21
2024-02-06,493.98,427.59,193.67,95.05,188.55,38.83,201.77,83.58,143.98,60.43
2024-02-07,498.1,431.99,193.22,94.59,188.5,39.12,204.44,83.75,144.37,60.47
2024-02-08,498.32,432.79,196.15,94.04,188.33,38.97,205.08,84.61,144.12,60.04
2024-02-09,501.2,437.05,199.34,93.85,187.6,39.08,207.84,83.31,144.01,60.27
2024-02-12,500.98,435.34,202.96,93.96,187.11,39.26,206.26,84.23,144.2,60.97
2024-02-13,494.08,428.55,194.61,92.35,184.53,38.73,202.76,83.38,142.86,59.96
2024-02-14,498.57,433.22,199.13,92.82,184.42,39.1,204.88,83.3,144.1,60.29
2024-02-15,502.01,434.51,204.44,93.3,185.66,39.77,204.45,85.62,145.15,61.3
2024-02-16,499.51,430.57,201.66,92.76,186.34,39.63,202.57,85.57,145.62,61.23
2024-02-20,496.76,427.32,198.88,92.84,187.47,39.52,200.51,84.79,145.13,61.19
2024-02-21,497.21,425.61,197.94,92.18,187.48,39.64,199.25,86.38,145.45,62.0
2024-02-22,507.5,438.07,199.44,92.63,187.56,40.1,205.77,86.53,147.16,61.52
2024-02-23,507.85,436.78,199.89,93.87,188.62,40.3,205.29,85.96,147.86,61.96
2024-02-26,505.99,436.55,201.15,93.59,188.2,40.1,205.49,86.26,147.1,60.74
2024-02-27,506.93,437.6,204.0,92.93,188.0,40.21,205.67,85.89,146.74,61.89
2024-02-28,506.26,435.27,202.32,93.52,188.34,40.36,204.7,85.72,146.01,62.08
2024-02-29,508.08,439.0,203.73,94.18,189.31,40.34,206.98,86.14,144.82,62.1
2024-03-01,512.85,445.61,205.89,94.47,192.89,40.29,210.76,87.14,146.34,61.72
2024-03-04,512.3,444.02,205.7,94.09,196.01,40.39,210.76,86.21,146.12,62.76
2024-03-05,507.18,436.05,203.73,95.43,197.19,40.4,205.58,86.85,145.03,62.58
2024-03-06,509.75,438.79,205.25,95.99,198.81,40.61,207.21,87.12,146.02,63.18
2024-03-07,514.81,445.45,206.96,95.9,199.94,40.55,210.48,87.86,146.7,63.59
