date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU
2016-08-22,-4.575821359931176e-05,0.000767525157769,0.0022775337563039,0.0084348641049671,-0.0014847229819489,0.0,0.0,-0.0115040477204942,0.002017213555675,0.0025860354087923
2016-08-23,0.0020134535304077,0.001789518534299,0.0069793864632365,0.0010723477266227,-0.0001565190170605,0.0012494793835899,0.0036154827732879,0.0068965517241379,0.0009394712119177,-0.0043650793650793
2016-08-24,-0.0051148559163355,-0.0064647839401157,-0.0081399097356544,-0.002356637863315,-0.01111458985598,-0.0004159733777037,-0.0055096418732781,-0.0038527397260272,-0.0156878519710378,-0.0003985651654045
2016-08-25,-0.0006885471654808,-0.001626712328767,0.0019501096936702,-0.0037938439513243,-0.0008706664555959,0.0020807324178109,0.0021308331557639,-0.0027216731127345,-0.0084457158425281,0.0005980861244019
2016-08-26,-0.0018833256775379,0.0014578509561786,-0.0020274105911929,-0.0058202198749728,-0.0014259684702527,0.0012458471760796,0.0004252604720389,-0.0034472852628556,0.0038466822365708,-0.020721259214983
2016-08-29,0.0049242947213401,0.0013700976194552,0.0052007150983259,0.013370916449841,0.0019833399444664,0.008710078805475,0.0038257173219977,0.0067742865379072,0.002189681127686,0.0081383519837232
2016-08-30,-0.0016486535995604,-0.0032495296733366,0.0018593371059014,-0.0038513658084303,-0.0100554235946159,0.0090460526315789,-0.0033876773237347,-0.0034359341445955,-0.0034139014065274,-0.010494450050454
2016-08-31,-0.0028440366972477,-0.0010295126973233,-0.0056483498749294,0.0014319467315817,-0.0019995201151723,0.0008149959250203,-0.0016995963458678,-0.0158023272518315,-0.0030145245272676,0.0040791352233324
2016-09-01,4.600239212426693e-05,0.0025764342150462,0.0007303416375881,-0.0007149495960534,0.0040871934604904,-0.0040716612377849,0.0031921685464992,-0.0029192818566633,-0.0026113249037934,-0.0050782043469429
2016-09-02,0.0045080270481623,0.0032550967962996,0.0096496918585793,-0.008156256707448,0.0102162981882032,0.0044971381847915,0.0044548154433601,0.0112721417069243,0.0011023839051951,0.0132707227439772
2016-09-06,0.0030223931858772,0.0062329234972675,0.0009637780097984,0.0072855803217195,0.0169076400410841,-0.0016280016280015,0.0050686378035902,0.015055008685582,0.0035788024776324,0.0108805158170461
2016-09-07,-9.131169246223704e-05,0.0005939753924479,0.0062585252346947,-0.0007161271841878,-0.0034185377981508,-0.0004076640847942,0.0025215381382643,0.0057045065601823,0.0,0.0001993223041658
2016-09-08,-0.0022830007762202,-0.0058514246947082,-0.0019934614464556,-0.0125412068224165,-0.0053013175333281,-0.0008156606851549,-0.0081743869209809,0.0187180941576858,0.0008229323823891,0.0033878039059387
2016-09-09,-0.0239348313578325,-0.0251642071142199,-0.0312400127836369,-0.0164743450177805,-0.0065835880554903,-0.0187755102040816,-0.0245139475908707,-0.0297884187082405,-0.0200082225572152,-0.0375372393247269
2016-09-12,0.0143473368342086,0.0179383969198458,0.0139381443298969,0.0005165289256197,-0.0012623274161734,0.0112312811980033,0.0166811091854419,0.009899569583931,0.0148231016641027,0.0177465951300042
2016-09-13,-0.0143755200147915,-0.0089400842431014,-0.0191963559459898,-0.0113577697470313,-0.006635595228691,-0.0176881941587824,-0.0072448327295971,-0.0285551924989345,-0.0133664048504891,-0.013787510137875
2016-09-14,-0.0003751817286496,0.0047705785410703,0.0001658649859015,0.0014919806042521,0.0034194831013916,-0.0025125628140703,0.0047220433569434,-0.0118455688797894,0.0,0.00390625
2016-09-15,0.0099929627023223,0.0155386740331491,0.0119402985074628,-0.0043202979515829,-0.00641940085592,0.0058774139378674,0.0164494766075624,0.0124315524641114,0.0103351955307264,0.0075773090313333
2016-09-16,-0.008872166480862,-0.0029751785107106,-0.0014749262536873,0.0080795990124935,-0.0024726808646406,-0.0141903171953254,-0.0077763766288355,-0.0140330361058323,-0.0031794304672381,0.0012195121951219
2016-09-19,0.0001874677789754,-0.0043481967772188,0.0066469719350072,-0.0032653061224489,0.002079002079002,-0.1824724809483489,-0.0019063757678459,-0.0005930318754634,-0.0036056025516573,0.0099472188388145
2016-09-20,4.6858160348550726e-05,0.0018838842267512,-0.0042390152441509,0.0034993671357308,0.0009575486753909,0.0005178663904712,-0.000636672325976,-0.0072689511941848,0.0030619345859428,-0.0018090452261306
2016-09-21,0.0110580076843782,0.0098290598290597,0.0144903806794924,0.0080872533016769,0.0145886479591836,0.0062111801242237,0.0112550435336589,0.0231619844590555,0.0099902872207577,0.0203383004430126
2016-09-22,0.0064880897210122,0.0079559881506559,0.0143641058747578,0.0079487745639212,0.0023571933684292,0.0020576131687242,0.0060898782024358,0.0011683949174821,0.0075559829646929,0.0061180185514109
2016-09-23,-0.0054793259047793,-0.0063817281047947,-0.0070803500397772,-0.0009492515516611,0.0006271066865251,-0.0051334702258727,-0.0087664370695051,-0.0132749817651348,-0.0031360785383147,-0.0007846214201647
2016-09-26,-0.0081022269549516,-0.0083664328572635,-0.0126592420479128,0.0063587194854553,-0.00078339208774,-0.0159958720330236,-0.0058959781006527,-0.0044352454169129,-0.0116263165093694,-0.0025520219866508
2016-09-27,0.0062079910380881,0.0098858019430714,0.0042197516838431,0.0073353184690245,-0.0072912583300666,0.0078657577346616,0.0110146155475534,-0.0066825066825066,0.0070578466648214,-0.0129895689824838
2016-09-28,0.0049635849144129,0.0016877637130801,0.0075151515151514,-0.0021629416005766,-0.0031590586005371,0.0046826222684703,0.0018856065367693,0.043205262371057,-0.0015116119279923,-0.001395812562313
2016-09-29,-0.0090472673559821,-0.0072451558550968,-0.0145973692653192,0.0025289017341039,-0.0011884012042465,-0.0139823925427239,-0.0060644081974069,-0.001719690455718,-0.0176162950729424,-0.0149760383386581
2016-09-30,0.0075461151481275,0.007467752885268,0.0109881165554288,-0.0089369369369369,-0.0034108035218528,0.0136554621848741,0.0052598358931201,0.0136376686764283,0.0102269543289437,-0.0068923575917291
2016-10-03,-0.0024040684234859,-0.0014319407008086,-0.0031398438128975,-0.0050905388699002,-0.0025469595670168,-0.0046632124352331,-0.0029300962745918,-0.0007081149978755,-0.0008320621273055,-0.0140845070422536
2016-10-04,-0.0050977847807952,-0.0015183466891606,-0.0049265062187046,-0.0116950515313207,-0.0347111394829237,0.0041644976574699,-0.003568429890848,-0.010204081632653,-0.001943095072866,-0.020910973084886
2016-10-05,0.0044251909819266,0.0035481963335304,0.006006006006006,-0.0046594186820501,-0.0015706373481028,0.0160705028512184,0.0035812091847482,0.0153207331042382,0.003893756083994,-0.0021146119687037
2016-10-06,0.0006956360432222,-0.000505093021298,-0.001048810004034,-0.0055728934462773,-0.0092730584533863,0.0015306122448979,0.0023089840470194,0.0015512621633055,-0.0037401302119406,-0.0002119093028183
2016-10-07,-0.003429418852535,-0.0021898424997894,-0.0079954773057664,0.0006724949562877,0.000668560922614,-0.0005094243504838,-0.0027225130890052,-0.0057730216840325,-0.0006952169076751,-0.0012717253073336
2016-10-10,0.0048363095238095,0.0063307166371233,0.0119677603191403,-0.0058990442054958,0.0035075997995657,0.0050968399592252,0.0069298614027719,0.0157201529528394,0.0045916237651315,0.008276740237691
2016-10-11,-0.0122639763050722,-0.0142593524576413,-0.0182622687047465,-0.0022534364906481,-0.0050765645805592,-0.0091277890466531,-0.0112617309697602,-0.0114333519241494,-0.0250692520775623,-0.0113660282045885
2016-10-12,0.001311905542801,-0.0008509189925118,-0.0008194706219781,0.0009786945720093,0.0015892931827687,-0.0010235414534288,0.0016874077198905,-0.0042313117066292,-0.0046881659326608,0.0097934852033212
2016-10-13,-0.0032754667540125,-0.0035769034236076,-0.0082834413187895,0.0037605294825511,0.0024219141473191,-0.009733606557377,-0.0063171193935566,-0.0055240793201133,0.0004282043962318,0.0124393843558929
2016-10-14,0.0005164076803907,0.0011965811965812,-0.0040522659609658,-0.0140116888955492,-0.0055819378488711,0.0046559751681325,0.0038143674507311,-0.0058396239851872,-0.0067056641460978,-0.0056226572261558
2016-10-17,-0.0034722222222222,-0.002731773945706,-0.0011625010379473,0.0063834637890416,0.002680965147453,-0.0046343975283215,-0.0021110407430862,-0.0048710601719198,-0.0033036483769032,0.0054450261780103
2016-10-18,0.0062623599208966,0.0089025851737716,0.0057361376673039,0.0032469984142566,0.0061831550802138,0.0082772891877909,0.0055003173259995,0.0040310970342642,0.0119613777201326,0.0085398875234325
2016-10-19,0.00266716578541,-8.484642796546815e-05,0.0042155728219539,0.0008279391841035,0.0057299451918286,0.0087224217547461,0.0018935409215232,0.0141955835962146,-0.0037026488180006,-0.0022717885171417
2016-10-20,-0.0018667164457719,-0.001187950784896,-0.0029632068483003,0.001052869068211,-0.0030550738997605,0.0,-0.0046199076018479,-0.0011310617842499,0.0047169811320757,-0.0006209894431794
2016-10-21,0.0004675518982606,0.0037380001699092,-0.0004953355898621,0.0015025167154982,0.0007454033460327,-0.0005086469989827,0.0027426160337553,-0.0065109695682945,-0.0082515293782901,-0.0057995028997515
2016-10-24,0.0042527339003644,0.0120186203977992,0.0063599570496408,-0.0043507613832421,-0.0022345444012248,0.0030534351145039,0.009678098043341,-0.002991879185069,-0.0018648687419308,0.0037499999999999
2016-10-25,-0.0033505514449253,-0.0031780546959939,-0.0074688115561392,0.0026369321178334,0.0075481088254809,-0.0010147133434804,-0.0035424046676391,-0.0045727350671621,-0.0028743891922966,0.0062266500622665
2016-10-26,-0.0019610589718447,-0.0067958721369242,-0.0099230960059538,-0.0067628494138863,-0.00559809006339,0.0060944641950226,-0.0056461731493099,0.0022968705139247,-0.0060536177572787,0.0024752475247524
2016-10-27,-0.0027134502923976,-0.0045615813482006,-0.0114424120938779,-0.0108942351339083,0.0018213428263929,0.0025239777889956,-0.0012618296529967,-0.003723861357777,0.0046403712296985,-0.0059670781893004
2016-10-28,-0.0029553877187221,-0.0062797012898846,-0.0027881040892193,-0.0022181428789966,0.0047103545161555,-0.0045317220543806,-0.0010528532322595,-0.0027314548591144,-0.0216512702078521,0.0031049472158972
2016-10-31,4.704996706506037e-05,-0.0009393680614858,0.003982038464797,0.0061326178612495,0.0029610133245598,-0.0015174506828529,-0.0004215851602022,-0.0108115900245062,-0.0061965181469459,0.0200165084605861
2016-11-01,-0.007245354034345,-0.0075220104282417,-0.0122362869198312,-0.0018285714285715,0.0064785960308348,-0.0040526849037486,-0.0086461408688317,0.0001457301078402,-0.0053444180522564,-0.0182075662553105
2016-11-02,-0.0060186721008481,-0.0080096460253207,-0.0127296027338743,0.0043508129150449,0.0074146500448137,-0.0066124109867751,-0.0063816209317165,-0.0110738743989508,-0.0052238805970148,-0.0125695446115804
2016-11-03,-0.0045770954515114,-0.0098107310296927,-0.0048459674627898,-0.0076759385924913,0.0053380782918148,0.0010240655401945,-0.0096339113680155,0.0039781936054221,-0.0094523630907727,0.0037562604340568
2016-11-04,-0.0011016380879393,-0.0035072336694431,0.0064347826086956,0.0089607107298768,0.0007240547063556,-0.00306905370844,-0.0017293558149589,-0.0054299970648664,0.0069675855801274,-0.003118503118503
2016-11-07,0.0220570606569168,0.0237571491421029,0.0244513564886814,-0.0085015940488841,-0.0180078784468203,0.0251410979989739,0.021654395842356,0.021543455806404,0.0255716004813477,0.0175182481751823
2016-11-08,0.0045038705137228,0.006532015470563,0.0026144893311967,-0.0040575715816872,-0.0041751944330741,0.0005005005005003,0.0048749470114455,0.0013000144446047,0.0027867409797595,0.007788481246157
2016-11-09,0.0106020269954696,0.0046110494406967,0.0307873485868104,-0.0424321623491429,-0.0006576783952646,0.0425212606303151,-0.0012655557899176,0.0163012117714946,0.0352493783823313,-0.0368110636567012
2016-11-10,0.0024956095757462,-0.0161495962600934,0.015994777215603,-0.0147708115918759,-0.0148897663705166,0.0369481765834933,-0.0160506863780358,0.0042583392476933,0.0110200621644531,-0.0240709459459459
2016-11-11,-0.0023049972340033,0.0004319654427644,0.0229718875502007,-0.0056220972867269,-0.0221294363256785,0.002776492364646,0.0030049366816911,-0.0182332155477032,-0.0149524874231414,-0.004110774556469
2016-11-14,0.0007855096571482,-0.0101036269430051,0.014054648241206,-0.0059816453621763,-0.0084543125533731,0.0244577757268111,-0.0151936657393536,0.0056147422977252,-0.0031210100723506,-0.0006517488594395
2016-11-15,0.007802760976961,0.013870714472651,0.0026325977545489,0.0049460061000741,0.0086986478339505,-0.0009009009009008,0.0141242937853107,0.0282032927702218,0.0028461647929416,0.0160869565217391
2016-11-16,-0.0018783214220267,0.0059370160041301,0.0010039385280715,0.0090230497908294,-0.0029883879781421,-0.0144274120829576,0.0092136275980287,-0.0069618490671122,-0.0042571306939123,-0.0068463842533161
2016-11-17,0.0051406802221507,0.0072705499957232,0.0052461039962969,-0.0147142508739127,-0.0051383060717649,0.0137236962488564,0.0063694267515923,-0.0067302299495231,0.0039903092489668,0.0002154243860403
2016-11-18,-0.0022375450933832,-0.0037364130434783,0.0052954719877207,-0.0028877887788779,-0.0087802358612377,0.0,-0.00084388185654,0.0040937323546017,-0.0106458481192335,-0.0030152918371743
2016-11-21,0.0075514874141877,0.010398908966928,0.0046568440338956,0.0024824162184526,0.0037342596613112,0.0036101083032489,0.0101351351351353,0.0237593139322367,0.0035868005738881,0.0105854396197884
2016-11-22,0.0019532137179196,0.0030369495528934,0.0091185410334346,-0.000330169211721,-0.0003460806367883,0.0004496402877698,0.0031354515050165,-0.0005492996429551,-0.0144388849177985,0.0038477982043607
2016-11-23,0.0005440203100914,-0.0040370058873002,0.0062499999999998,-0.0038807695483444,-0.0198199757659685,0.0058426966292133,-0.0039591581579496,0.0041220115416322,0.0039164490861618,-0.0100085178875638
2016-11-25,0.0037154508382419,0.003208917412599,0.0032926738007932,0.0014920424403181,-0.0056512141280353,0.0013404825737266,0.0041841004184099,-0.0049261083743842,0.0039011703511053,0.0144117014411699
2016-11-28,-0.0046948356807512,-0.0022727272727272,-0.0129782949205637,0.0073663300778017,0.0105674451647277,-0.0116019634091923,0.0008333333333332,-0.0138888888888889,-0.0074841681059298,0.0192960135708228
2016-11-29,0.0018142235123368,0.0034590399055092,-0.000528980578856,0.0041902883904363,-0.0046572934973637,0.0027088036117381,0.0006244796003331,-0.0122716497001812,0.0065255220417634,0.0041605991262743
2016-11-30,-0.0022183991307497,-0.0121069446779888,-0.0049145622259184,-0.01620029455081,-0.0134192637061887,0.0135074290859973,-0.0118577075098814,0.0508259212198223,-0.0095087163232963,-0.0314895380153305
2016-12-01,-0.0037206769817141,-0.0172765957446808,-0.0048628523668415,-0.0125582168995341,-0.0018791946308723,0.016881386050644,-0.0206315789473683,0.0024183796856105,-0.0072727272727273,-0.0079144385026737
2016-12-02,0.0005009791865919,0.0019918593574088,-0.0005344735435595,0.0073275499031415,0.0053792361484668,-0.0104849279161206,0.0036543422184005,0.002948666398606,0.0023443223443222,0.0090556274256143
2016-12-05,0.0060087399854333,0.0077787381158167,0.0171886936592819,-0.001086956521739,-0.005350454788657,0.0119205298013247,0.0096380381237952,0.0088199919818254,-0.0017541295132289,0.0012820512820512
2016-12-06,0.0031674208144796,0.0024013722126929,0.0108148704468644,-0.0007533271951117,-0.0009861932938856,0.0087260034904013,0.0029698769622401,-0.0018545502715591,0.0027822521599063,-0.0019206145966708
2016-12-07,0.0130807397383851,0.0126625598904859,0.0097332639869232,0.008544144747864,0.0035896975679798,0.0155709342560552,0.0190355329949238,0.0079628400796285,-0.0086156542056075,0.013042548642292
2016-12-08,0.0023597506678538,0.0017742480567759,0.015746872700515,-0.0117940199335547,-0.0023249575248145,0.0093696763202724,0.0024906600249066,0.0053982883475971,0.0019148622772131,0.0016884761502742
2016-12-09,0.0061297916759206,0.0078434679935903,0.0019559547957115,-0.012439065389141,-0.010486689970422,0.0021097046413502,0.0072463768115942,0.0031430068098479,0.0122022934431049,0.0105351875263379
2016-12-12,-0.0012802966756434,-0.0045188284518828,-0.0105559973971514,0.0018723404255318,0.0038043478260867,-0.0096842105263158,-0.0030832476875641,0.0046997389033942,0.0047930283224402,0.0104253544620516
2016-12-13,0.0068075324904959,0.0126092804303967,7.307270734391302e-05,0.0035677879714577,-0.0033387475184983,0.0025510204081631,0.0125773195876288,0.0113045738045738,0.0080948250939576,0.0103177878662814
2016-12-14,-0.0082543027748507,-0.0020753777187447,-0.0124945199473915,-0.0111731843575419,-0.0146672702580353,-0.0046649703138252,-0.0034616167786601,-0.0200436849543877,-0.0051620303986233,-0.0206290849673201
